X,Y,id,aspect
103.21332695760282,19.066607158144226,5033,130.6952
103.44509230090566,18.407962391827795,5034,179.9989
103.27396323928089,18.708448854365773,5035,324.4534
102.995305838147,18.981985858380167,5036,23.3614
103.33864193973749,18.472641092284398,5037,90.8625
103.39442731888131,18.80762286173257,5038,105.9223
103.23542551359216,18.889279721059033,5039,312.1066
103.12169879862262,18.97524849374927,5040,268.7688
102.53770403241653,18.500129539978456,5041,223.5024
102.78590854541875,18.710065821877187,5042,293.0054
103.21952533306325,18.71788116484903,5043,179.9993
103.16050601889658,18.48934975656902,5044,207.7988
102.4369130575383,19.02672195952932,5045,269.9985
103.42488020701296,18.52384506347921,5046,152.1964
102.81797840106181,18.873649035115353,5047,144.8334
102.95353417743544,18.578013475111618,5048,313.4677
102.83307009783502,19.002736941443327,5049,159.1795
102.86648742640426,18.51468224758119,5050,135.1632
102.59160294946369,18.68715878213214,5051,19.3866
102.4495793030444,18.82837394479573,5052,28.6946
102.84923977294918,18.865564197558278,5053,63.1179
102.47167785903373,18.555914919122277,5054,335.6734
102.26389753381689,18.41281329436204,5055,130.7794
102.35606468196755,18.530043438939636,5056,226.5243
102.82983616281219,18.61762917914129,5057,13.9439
102.55980258840586,18.527617987672514,5058,270.2036
102.61181504335639,18.596339106907656,5059,302.2872
102.60534717331072,18.87391852970059,5060,257.9956
102.46979139693708,18.862330262535448,5061,243.9686
102.20730367091737,18.883081345598608,5062,223.8548
102.685656559711,18.725966002406103,5063,3.9825
102.50617316594392,19.088166724963095,5064,201.1226
102.81312749852756,18.699016543882518,5065,290.8541
103.31250096496962,18.48557683237572,5066,161.8804
103.28932443063933,18.586098312668693,5067,137.5616
102.73470457422394,18.993304630960072,5068,171.5571
103.2831260551789,18.43922376371515,5069,270.0
103.36343544157918,18.436528817862794,5070,191.9048
103.15322966509522,18.515760225922136,5071,141.8274
103.30953652453202,18.90113748280941,5072,70.1805
103.0907069213205,18.979021417942572,5073,94.3738
102.75599464645757,18.666138204483744,5074,247.6392
102.399992299361,18.751298493418275,5075,358.0488
103.18206558571545,19.009474306074225,5076,180.4848
102.48811702873313,18.790914197447943,5077,79.2788
102.41750944740133,19.078464919894603,5078,252.5145
102.46979139693708,18.43086943157284,5079,270.0002
102.23209717275905,18.431947409913786,5080,320.964
102.52557677608091,18.61035282533992,5081,306.6725
102.57974518771331,19.070919071508,5082,207.8805
102.58324861732139,18.69308766300733,5083,142.7391
103.32166378086762,18.647273583517233,5084,353.0236
102.81609193896516,18.409309864753972,5085,108.0073
103.33971991807843,18.980907880039222,5086,104.6576
103.06133201152979,18.707101381439593,5087,132.3757
102.37978020546831,18.92862593050347,5088,16.3655
102.9171524084286,18.582055893890157,5089,122.0446
103.4394329146157,18.990609685107714,5090,30.5072
103.4281141420358,18.834302825670918,5091,12.414
102.92927966476422,19.00731834939234,5092,110.0671
103.42541919618343,18.64350065932393,5093,26.0908
102.81231901477186,18.987375750084883,5094,284.3744
103.43161757164386,18.969858602044553,5095,261.9258
102.89747930370639,18.846969071177003,5096,250.778
102.44984879762963,18.41604722938487,5097,226.4989
102.742789411781,18.79522611081172,5098,353.97
102.44203345465779,18.874996508041534,5099,112.0738
102.88184861776271,18.917037663338327,5100,49.6157
102.27683327390821,19.003814919784272,5101,219.054
102.69751432146138,18.527617987672514,5102,274.5177
102.48703905039218,18.720845605286623,5103,15.0262
102.2722518659592,18.494200659103267,5104,202.869
102.31483201042647,18.457818890096426,5105,70.4191
103.34376233685697,18.935902284304834,5106,1.5529
102.64604085568133,18.950724486492806,5107,56.4369
102.9193083651105,18.43545083952185,5108,61.9142
102.6142404946235,18.492853186177086,5109,50.5915
102.3495968119219,18.93886672474243,5110,295.311
102.74952677641191,18.52465354723492,5111,270.0006
102.55576016962732,18.46024434136355,5112,226.5126
102.57570276893478,18.568311670043126,5113,-1.0
103.03087912339814,18.652393980636713,5114,208.8399
102.29488941111902,19.029416905381677,5115,36.6408
102.92793219183804,19.015403186949413,5116,297.7775
103.15942804055564,18.72946943201417,5117,26.4767
103.00258219194838,18.442188204152746,5118,82.2822
102.90772009794536,18.72542701323563,5119,80.2299
102.54605836455883,19.101102465054417,5120,0.8186
103.34969121773216,18.881194883501955,5121,205.1604
102.62582876178865,18.944795605617617,5122,312.871
102.50617316594392,18.994652103886253,5123,338.8294
102.79264591004964,18.468329178920623,5124,81.7672
103.06402695738215,18.910030804122194,5125,35.7978
103.15107370841334,18.761808782242472,5126,348.567
102.2760247901525,18.629756435476903,5127,0.0002
102.98263959264092,18.841040190301815,5128,323.7844
102.50940710096675,18.531390911865817,5129,98.5144
102.95137822075357,18.46994614643204,5130,226.5143
103.34106739100461,18.61628170621511,5131,218.9154
102.92038634345144,18.998425028079556,5132,129.6022
102.5600720829911,18.441379720397038,5133,293.6456
103.09528832926951,19.071997049848942,5134,203.128
102.67002587376733,18.94856852981092,5135,222.4575
103.36424392533489,18.66748567740992,5136,324.8665
102.69589735394997,18.741596688349784,5137,10.5561
102.83387858159072,18.60442394446473,5138,89.9998
103.1276276794978,18.455393438829304,5139,89.9996
103.34780475563551,18.651854991466244,5140,90.0
102.80558165014097,18.679612933745535,5141,230.6621
102.21727497057108,18.81921112889771,5142,356.7316
102.91391847340577,18.623288565431242,5143,120.5644
102.33100168554063,18.52788748225775,5144,99.4989
103.35481161485164,18.947760046055212,5145,164.0012
102.67864970049487,19.02537448660314,5146,100.7068
102.53959049451318,18.75857484721964,5147,269.0647
102.6104675704302,18.949107518981393,5148,314.5274
102.80261720970337,18.959348313220357,5149,252.2245
103.328940134669,18.5688506592136,5150,232.3965
102.37196486249647,18.873379540530117,5151,292.3422
102.87591973688752,18.559148854145107,5152,294.4426
103.19715728248866,18.8041194321245,5153,241.1634
103.35562009860735,18.64942954019912,5154,124.5701
103.36343544157918,18.99680806056814,5155,16.0342
102.68996847307479,18.67341455828511,5156,82.0107
102.75303020601997,18.923236038798752,5157,34.4074
102.92496775140044,18.728391453673225,5158,123.9746
102.6923939243419,18.448117085027935,5159,17.664
102.39514139682676,18.881194883501955,5160,107.5052
103.05055222812035,19.057444342246207,5161,185.5778
102.87618923147276,18.845352103665586,5162,330.8162
102.98075313054427,19.00192845768762,5163,1.7309
102.66194103621025,18.953958421515637,5164,165.1935
103.12277677696356,18.438145785374207,5165,198.6679
103.33594699388513,19.01971510031319,5166,26.6961
102.73012316627492,18.718420154019498,5167,153.9573
103.10633760726418,18.58502033432775,5168,163.2254
102.39864482643482,18.9394057139129,5169,75.1804
102.28330114395388,19.041274667132054,5170,248.8812
102.9494917586569,18.83026040689238,5171,245.9916
103.29417533317357,18.568311670043126,5172,70.6544
102.33962551226817,18.857748854586436,5173,244.2909
102.53366161363799,18.52330607430874,5174,72.46
102.43799103587925,18.429791453231896,5175,139.8608
102.56115006133204,18.692548673836857,5176,27.827
102.47221684820421,18.785793800328463,5177,6.0296
103.34295385310126,18.738093258741717,5178,163.3835
102.8990962712178,19.089514197889272,5179,18.5257
102.64550186651087,18.76450372809483,5180,233.6307
102.542824429536,18.50632791543888,5181,148.0716
103.23731197568881,18.953419432345168,5182,142.6747
103.28770746312792,18.576396507600204,5183,214.4873
102.95838507996969,18.73782376415648,5184,67.1744
102.49108146917072,18.520341633871144,5185,244.6354
102.67945818425058,18.556184413707513,5186,-1.0
103.00042623526649,18.775822500674735,5187,251.1248
102.95191720992403,19.046664558836774,5188,349.8157
103.11118850979842,18.82567899894337,5189,84.593
102.25096179372557,18.91218676080408,5190,69.4237
102.5840571010771,18.99007069593724,5191,141.0032
102.22778525939529,18.885237302280494,5192,193.8779
103.01282298618733,18.450542536295057,5193,183.3518
102.39406341848581,18.9213495767021,5194,179.9996
102.50240024175062,18.961234775317006,5195,172.7275
102.90367767916682,19.013516724852764,5196,144.5663
102.73254861754205,19.030225389137385,5197,57.138
102.742789411781,18.9927656417896,5198,87.5756
102.93844248066225,18.75857484721964,5199,60.7456
102.38139717297973,19.031842356648802,5200,7.9805
102.93440006188371,18.741327193764548,5201,341.058
102.64684933943704,18.516838204263077,5202,-1.0
102.69778381604662,18.431138926158077,5203,175.9124
103.11226648813937,18.583942355986807,5204,188.5709
102.62340331052152,18.480186940671004,5205,-1.0
102.29273345443713,18.889010226473797,5206,360.0
103.11361396106555,18.69632159803016,5207,49.2677
103.104990134338,18.51629921509261,5208,342.0218
102.60130475453218,18.91676816875309,5209,317.5057
102.89101143366074,19.069841093167057,5210,211.4301
103.39307984595513,18.999772501005733,5211,331.8518
103.44374482797947,18.545674124883316,5212,79.2634
103.00096522443695,18.995730082227197,5213,184.9344
102.89667081995069,18.495009142858976,5214,289.0271
102.48919500707407,18.868528637995873,5215,226.5816
103.22410674101225,19.09032268164498,5216,275.3984
102.35983760616085,18.585559323498224,5217,205.1217
102.71530096408695,18.46078333053402,5218,135.2233
102.8907419390755,18.965816183266014,5219,62.8967
103.35184717441405,18.585559323498224,5220,54.5914
103.0155179320397,18.635954810937328,5221,90.0
102.26632298508402,19.025643981188377,5222,270.4072
102.33854753392723,18.5726235834069,5223,329.8769
102.51210204681911,18.642692175568225,5224,279.4382
102.91149302213866,18.824062031431954,5225,127.5979
102.5029392309211,19.05528838556432,5226,112.2031
102.49404590960832,18.590410226032468,5227,46.5346
103.25213417787678,18.621402103334592,5228,72.9247
102.96835637962342,18.49851257246704,5229,193.6767
102.84977876211964,18.92916491967394,5230,256.6951
102.48137966410223,18.725696507820867,5231,58.9724
103.1470312896348,18.406345424316378,5232,283.3435
102.23694807529331,18.553489467855155,5233,40.7954
103.30980601911725,18.465095243897796,5234,111.5647
102.25985511503835,18.899520515297993,5235,21.7452
102.33746955558628,18.6793434391603,5236,308.2889
103.21063201175046,18.46994614643204,5237,286.4023
102.39568038599722,18.983872320476816,5238,51.5632
103.12466323906021,19.01567268153465,5239,84.1115
102.43853002504973,18.945065100202854,5240,33.9333
102.31159807540364,18.995730082227197,5241,123.209
102.89559284160974,19.029686399966913,5242,218.867
102.50779013345534,18.48342087569383,5243,23.7174
102.94275439402601,18.647004088931997,5244,215.6089
103.30603309492395,18.701172500564404,5245,180.4839
103.29606179527022,18.569659142969307,5246,306.5228
102.56519248011058,18.87715246472342,5247,-1.0
103.10984103687224,18.744022139616906,5248,221.348
103.38337804088664,18.93886672474243,5249,135.2848
102.68592605429625,18.540553727763836,5250,-1.0
102.42640276871411,18.570737121310252,5251,309.6735
102.79965276926578,18.552950478684682,5252,299.8475
102.75276071143473,18.403919973049256,5253,160.6436
103.18718598283493,18.806275388806387,5254,114.4359
103.28447352810508,18.62005463040841,5255,43.2322
102.41562298530468,18.65670589400049,5256,140.4918
102.81878688481753,19.00058098476144,5257,249.2831
102.43502659544166,18.949646508151865,5258,104.6924
102.3962193751677,18.801154991686907,5259,326.8771
102.67676323839822,18.72623549699134,5260,359.9998
102.97994464678857,19.079812392820784,5261,35.3202
102.57058237181529,19.070649576922765,5262,178.2929
103.0411199176371,18.46913766267633,5263,6.6813
103.25617659665532,18.513334774655014,5264,115.3671
102.5021307471654,18.86017430585356,5265,90.0
102.42748074705506,18.81328224802252,5266,95.1513
102.78348309415162,18.451890009221238,5267,137.584
103.26237497211574,18.44650011751652,5268,154.4822
102.33046269637015,18.439493258300388,5269,95.6049
102.34070349060912,18.62490553294266,5270,357.6068
102.27575529556727,18.894939107348986,5271,280.5675
102.72473327457021,18.66425174238709,5272,226.5468
102.96781739045295,18.762078276827708,5273,75.2877
102.26578399591354,18.919732609190685,5274,62.2166
102.95569013411733,18.796034594567427,5275,109.2665
103.14891775173145,19.064720696047576,5276,222.7354
102.95515114494687,18.46266979263067,5277,263.0957
103.13571251705488,18.41604722938487,5278,247.8712
103.05944554943314,18.574240550918315,5279,133.4692
102.7171874261836,18.442996687908455,5280,207.7924
102.64954428528941,18.661287301949496,5281,262.8004
102.64092045856185,18.553489467855155,5282,-1.0
102.72122984496214,18.857748854586436,5283,62.6983
103.0651049357231,19.03507629167163,5284,247.5644
103.31762136208908,18.58636780725393,5285,2.3417
102.82902767905648,18.875266002626766,5286,225.2957
103.27665818513324,18.88469831311002,5287,314.5687
102.53177515154134,18.58960174227676,5288,310.7501
103.03788598261427,18.519802644700672,5289,148.4005
102.79561035048724,19.004353908954744,5290,104.1989
102.50913760638151,18.96743315077743,5291,198.7354
102.49296793126737,18.43545083952185,5292,90.0
102.75168273309379,18.55699289746322,5293,0.1985
102.74925728182667,18.792800659544596,5294,211.1153
103.23300006232503,18.617090189970817,5295,111.0348
103.26372244504192,18.953419432345168,5296,313.4045
103.4041291239498,18.983602825891584,5297,151.5283
102.97805818469192,18.60199849319761,5298,360.0
102.41993489866846,18.476683511062937,5299,59.3412
103.11064952062796,18.597686579833837,5300,212.9948
102.48084067493176,18.801424486272143,5301,331.0428
102.90367767916682,18.607927374072798,5302,208.9297
102.50482569301775,18.662904269460913,5303,251.908
102.33558309348963,18.4087708755835,5304,283.3447
102.69993977272851,18.886045786036203,5305,263.2549
102.8306446465679,18.426557518209066,5306,336.9592
102.98156161429998,18.48827177822808,5307,175.3629
102.34205096353529,18.67745697706365,5308,343.2164
102.59025547653752,18.526270514746333,5309,-1.0
102.71826540452454,18.99923351183526,5310,150.6395
102.76569645152605,18.874996508041534,5311,32.856
102.93709500773606,18.695782608859687,5312,237.0524
103.15322966509522,19.022679540750783,5313,248.1102
102.40080078311671,18.404997951390197,5314,261.0136
