X,Y,id,SAMPLE_1
102.346048243039,19.0518061442957,5452,1559
102.777821736602,18.909901424681,5453,369
103.296445193626,19.0923140263814,5454,629
103.312390922371,19.0235132359837,5455,886
103.322468694038,19.1938438219484,5456,996
102.448221294006,19.4630303971206,5457,1209
102.288708375139,19.4451162900236,5458,898
103.042265583108,18.9008827807478,5459,1726
103.086845909628,19.3366818190014,5460,1300
103.004567021897,19.3853555834565,5461,1117
102.449327821405,18.7974746437039,5462,265
103.119992793656,19.4347036191041,5463,1093
102.566615849255,18.670033898184,5464,209
102.520914050104,19.275966528943,5465,1407
102.603760946419,18.6201494389454,5466,210
102.623692983395,18.8045306298536,5467,685
102.645818143035,19.3898637396856,5468,874
102.804875249979,18.6236588018928,5469,1138
102.743042589134,19.2566621926509,5470,1212
102.941317064441,18.9843909530602,5471,1249
102.89295692508,19.031389823448,5472,860
103.043326976681,18.9417652173343,5473,1769
102.515742303936,18.8745736630375,5474,329
102.553558556753,18.795661241981,5475,256
103.067762481606,19.4678705161327,5476,1122
103.052905220418,18.7374722511808,5477,1460
103.470179490756,19.0556012383266,5478,390
103.407092650097,18.9401125015973,5479,515
103.190173820267,18.992996361538,5480,1486
103.030781269442,18.9878355181997,5481,1429
102.245515036072,18.860746348669,5482,403
102.711550124008,18.7731914700138,5483,1223
102.548180906425,19.331413093258,5484,1562
103.489566903214,19.2145972461053,5485,1512
103.318983021187,19.2800321814051,5486,1008
103.325001709114,19.3941525898432,5487,1503
102.454172871124,18.8246236622514,5488,296
103.422793354329,18.5461511811511,5489,527
103.380275642199,19.1974019855922,5490,1072
102.324799083881,18.6232187377291,5491,210
103.04665374007,18.7871844362727,5492,1193
102.965654936379,18.6672676424277,5493,1201
102.416937307393,19.5001402425988,5494,1231
102.575272807868,19.0056460847251,5495,1363
103.494238065056,19.4104771118218,5496,1132
102.808989336237,18.5066406760179,5497,679
102.387201748995,19.400479447437,5498,721
103.41415955363,18.6106913191942,5499,1802
102.831050265346,19.3561762560025,5500,1293
102.687759350107,19.3834636245891,5501,919
103.434604680064,18.7037995096627,5502,241
102.706090404456,18.7663282544198,5503,1659
103.48577719142,19.3178171377238,5504,1176
102.353430259742,19.0787231237122,5505,1062
103.07327563004,18.8915024578076,5506,1170
103.317865231332,18.8190090205269,5507,968
102.936785269784,18.9881739253771,5508,1310
102.491439337151,18.9755779013922,5509,752
102.42664413281,19.1189957724561,5510,1121
103.460826499289,18.8382041956848,5511,530
103.440212638429,18.7610444558356,5512,405
103.260073117005,18.5634121886663,5513,428
102.804433600616,18.9752554144781,5514,526
102.75348656531,18.6319745215937,5515,261
102.53976347524,18.9608575143154,5516,923
102.851061538611,18.6042911901698,5517,320
103.202669877947,19.4360582994629,5518,1120
103.018680124444,19.2179371300386,5519,1266
103.157654431273,18.77411080132,5520,1630
102.704905048681,18.5034139957131,5521,654
102.256213986002,18.5942924297726,5522,275
102.465306724609,19.2150556134359,5523,1068
102.891082620663,18.752594025229,5524,845
103.489377942677,18.9459752508664,5525,404
103.081110406054,18.9422922092784,5526,1365
103.37940283318,19.137122583359,5527,1291
103.489568674377,18.810618447705,5528,433
103.255126779138,18.635987673098,5529,617
102.619958981147,18.5552565687069,5530,210
102.679355568763,18.8425481709802,5531,477
103.39129058674,18.8213706703054,5532,628
103.191217617368,18.7633940479678,5533,1006
102.567677994898,18.9446556157802,5534,675
103.310786833371,19.083859493081,5535,653
102.518532138173,18.6892455531354,5536,212
103.380988954587,18.8978612528971,5537,1152
102.83112814803,19.0891396758371,5538,1078
102.394059854672,18.5731851181529,5539,189
103.424254067938,18.8104707010711,5540,343
102.503178880071,19.4255903665515,5541,1254
102.541679750806,18.7599591206025,5542,239
102.580568465062,18.5738543969553,5543,210
102.804883323138,19.2168742758751,5544,801
103.063054471269,18.6129001525267,5545,564
102.801347874384,19.2292861874907,5546,1105
103.015345666053,18.5363406345926,5547,227
103.353738435321,18.9961791475485,5548,831
102.470981772529,18.9070403268086,5549,247
103.274878658027,18.7206037461281,5550,906
103.20078004339,19.2218835046862,5551,1407
102.600917514588,18.5272631985676,5552,210
102.465382588309,19.2359885046402,5553,1436
102.903932337674,19.3476143379092,5554,1200
102.803563243758,18.8976015607069,5555,482
102.884406355985,19.1227656131563,5556,900
102.551874738841,18.6755406025151,5557,210
102.499203651077,18.5280089308682,5558,180
102.377441559046,19.1589837725678,5559,941
102.956705089022,19.3468631457723,5560,1219
102.338059816311,19.3490245802153,5561,973
103.012362952266,19.3245190504689,5562,1192
102.446603216379,18.6698358982348,5563,513
102.545358452017,19.0209075392865,5564,1247
103.337266757167,18.9580463869005,5565,1146
102.546773823446,19.4839024864171,5566,1226
102.33046798423,18.6152236601434,5567,245
102.599800386062,18.9439037593915,5568,910
102.525257711625,19.4023050846734,5569,1232
103.29373709151,19.1111640058063,5570,868
102.91624668172,19.3459732603424,5571,1313
103.110716623643,18.6695977273747,5572,438
102.823613668371,18.8332985683294,5573,326
103.14384404347,18.6625842400882,5574,595
103.192746940972,18.9596158368676,5575,1340
102.710450978997,18.8655536625772,5576,809
102.612636651161,18.9877652532148,5577,399
102.411909470792,18.8385350570208,5578,316
103.38764746726,18.6362529830982,5579,1270
102.43234153345,19.3395066594649,5580,716
102.808556761696,18.7710702508264,5581,1000
102.915995368115,19.4184921994815,5582,1252
102.840981733753,18.9011570542558,5583,417
103.418797010062,18.8376275974451,5584,357
102.858215753624,19.352782585298,5585,1424
102.612951218266,19.2234362960027,5586,1717
102.962486990039,19.3683974268657,5587,1010
103.015273161225,18.6350198402535,5588,387
103.041224696159,19.3823635319402,5589,1118
102.902296121258,18.8114592243826,5590,1005
103.370560212082,19.232617694336,5591,1035
102.868897654083,19.128227503684,5592,943
102.787676669839,18.8193838850967,5593,507
103.18127070392,19.0969724268854,5594,1083
103.040657320969,18.8395133414538,5595,1522
103.466243558653,19.1277375895847,5596,1738
103.127808694553,18.8992016054499,5597,1227
103.215971187465,19.2617634721672,5598,896
102.289838669915,19.0305475725219,5599,949
103.265688509892,18.6233983379295,5600,569
102.709811376048,19.3511275563236,5601,843
102.696920362499,18.9603682670537,5602,924
102.999422175716,18.8165215262421,5603,1083
103.273049317509,19.3500082729578,5604,1209
103.123634368995,19.3094210040608,5605,1139
102.399270618579,18.6517116294535,5606,328
103.000792133551,18.7987757938761,5607,868
102.728984260172,18.9711216742476,5608,426
102.252233730968,19.1465999633269,5609,587
103.407908629045,19.1458709307806,5610,1103
103.492761478686,19.2079825156769,5611,1561
103.154138031844,19.4768482884274,5612,1107
102.641402071585,19.4685359633041,5613,1460
103.147484132043,18.6704190230174,5614,891
102.963553532858,18.8187745025418,5615,1362
103.107116123516,19.4521456790492,5616,1093
102.427427974675,19.0588911349848,5617,264
103.446185613948,18.7151435963883,5618,308
102.459538621165,18.988150908108,5619,425
103.001651759062,19.3504261249269,5620,1387
102.781981100337,19.0272328110672,5621,864
103.335793552823,18.5353493665837,5622,1139
103.402122072847,19.3218600485273,5623,1097
102.906075658775,19.1374177528473,5624,1319
102.959655833298,19.2336344712173,5625,1805
102.39181058358,18.7001469350857,5626,536
103.479529993932,19.1952508524676,5627,1547
103.384367329023,18.7136403760295,5628,381
102.386092046751,19.120725002148,5629,454
103.352717923109,19.2455929305639,5630,1086
102.776100130536,18.7773719310612,5631,240
102.55278987728,19.1492501825261,5632,999
103.056706626684,18.5827707661533,5633,410
102.81222685548,18.911000215824,5634,398
103.215465088739,19.0050671181901,5635,1381
102.801318871445,19.1233956710911,5636,1196
103.318899912785,19.4922535286922,5637,1129
102.738053536443,19.2186357936354,5638,1139
102.58818075041,18.7998142241402,5639,961
102.927961816847,18.5895332166501,5640,700
103.267704381046,18.8330655283537,5641,777
103.493176126579,19.4066596018302,5642,1180
103.30003170963,19.302951141386,5643,1570
102.376765268172,19.2561343077553,5644,977
102.4795273145,18.5530989703221,5645,190
102.913974857174,19.3268002046902,5646,1245
102.399064725785,18.6478346802406,5647,326
102.997254718048,19.3507114426134,5648,1374
102.381719449224,18.9042991303921,5649,328
102.779356265096,19.3802575138933,5650,1068
103.196354723676,18.9742237331692,5651,1802
103.267329188548,18.7993193163835,5652,1053
102.845620297148,18.75407314399,5653,491
102.359651175636,18.4953599009139,5654,196
102.965484822345,19.4844679372012,5655,1151
103.056711507637,18.8940807531161,5656,1164
102.576639090928,19.3849499040682,5657,1280
102.66133475607,18.8901745635015,5658,663
102.704774839479,19.38565317429,5659,752
102.433725260156,19.3846702409023,5660,1165
103.071860347081,19.3576470032165,5661,1109
102.725655829561,18.5331794577871,5662,209
103.200669105445,18.9724468002656,5663,1735
103.070053523955,18.5645408002979,5664,311
102.414606790842,18.933716298929,5665,395
102.601956774308,18.8500705074728,5666,595
102.509587880476,19.0768761135089,5667,474
103.032646665905,19.3885615999665,5668,1103
102.939588135065,18.8825112239107,5669,690
102.317499459103,19.3868036380235,5670,1131
103.090779944726,19.3506450631278,5671,1117
102.991306187545,18.8885843975573,5672,1344
103.207338448609,19.0883954580334,5673,617
102.950644658723,18.4922020601859,5674,491
102.949848056656,19.032376285565,5675,726
103.025290995437,19.4806543022822,5676,1043
102.534320565685,18.5308716425448,5677,200
103.328897253457,18.7704492869127,5678,1219
102.593427023118,19.020789111491,5679,724
102.971761558298,19.4487995564416,5680,1270
102.685389304201,18.9864534818546,5681,552
102.818347454561,19.0434616084094,5682,740
103.008643242745,18.6782886137743,5683,1116
102.91941843848,19.0529563224637,5684,707
102.559015040762,19.418511002708,5685,1261
103.259217307903,18.9464912153357,5686,1065
102.372977005847,18.5608184246628,5687,206
102.253002841494,18.5790771763969,5688,329
103.044898172705,18.7791780360124,5689,934
102.302804726294,18.9871951957975,5690,802
103.025088827058,18.5767968517643,5691,251
103.359193393485,18.9772261206914,5692,1265
103.13299370967,18.846442210481,5693,1642
102.931987122662,19.4985196472308,5694,1133
102.342588601109,18.9896996872796,5695,423
102.628797875924,19.3341826799844,5696,1447
102.616685072811,18.7444025175544,5697,238
103.296760571848,19.0240633960503,5698,632
102.48387735599,18.9782415309736,5699,422
103.431815341016,19.0296277566873,5700,524
102.781082274996,18.511217733663,5701,569
102.745116157029,19.0172637784863,5702,535
103.404552528996,18.8417015876754,5703,519
102.470994477916,19.4793209301892,5704,1285
102.244655962882,18.6749439481958,5705,282
103.188696477399,19.452620545734,5706,1104
102.574088314394,19.3273082831916,5707,1409
103.059882977006,18.6626085470486,5708,334
102.521155313094,19.2507632403907,5709,1652
103.371088645794,19.2868439050278,5710,1218
102.823202335791,19.2910017996246,5711,1144
102.246525745506,19.4091620635855,5712,876
102.68120955285,19.0603959344922,5713,1105
103.429475779331,18.5672072386178,5714,688
102.620987811338,18.82541458688,5715,1085
103.181454313849,19.1469553872118,5716,857
103.424761049882,19.2569413019297,5717,1611
102.818227878513,19.3108937142233,5718,1042
103.32619058091,18.8046238618622,5719,799
102.660262389434,19.098373500776,5720,1273
102.382851703259,19.3286882606993,5721,758
103.035987128763,19.2776512403082,5722,1495
103.300100870717,19.489653128909,5723,1171
102.683060262477,19.4861285319612,5724,1302
102.801055369923,19.1367620041103,5725,1058
102.580374875558,19.2464167083919,5726,1315
102.994940492009,19.3958709302747,5727,1129
103.383173012839,19.0156628879589,5728,379
102.584993132381,19.1573767086721,5729,1700
102.750289026971,19.1281907591861,5730,1320
102.490868495029,18.7076781429067,5731,894
102.925963484135,19.2079961886214,5732,1219
103.077768296181,18.728561043818,5733,1492
102.994442389036,19.2039027322369,5734,1363
103.008799256122,19.2356580311171,5735,1392
103.014971074287,19.3444378548232,5736,1387
103.189977602376,19.0485428450317,5737,888
102.774970195655,19.2364236037728,5738,1000
102.98240550787,18.8752655670904,5739,1353
102.665124377642,18.6944381316117,5740,1015
102.789682563867,18.5636462285629,5741,286
102.822638986341,18.8568929234059,5742,498
102.56713081823,19.1629697021536,5743,1215
103.211013075507,19.2817264349734,5744,1246
103.376016209873,18.9482343161693,5745,1065
102.730747366149,18.58273605331,5746,206
103.059919549551,19.1898930841811,5747,1310
102.403516987953,19.2232134941109,5748,1340
102.868848277794,18.7926471076268,5749,895
103.379721055035,18.5438653265482,5750,1064
103.045848060726,19.2352796104309,5751,965
102.555164864321,18.7125273308864,5752,210
102.646773430017,18.4923418783535,5753,210
103.185040037328,19.414163087629,5754,1157
102.269476554123,19.0812799869526,5755,1332
102.996325969014,19.0351337922625,5756,1448
102.879805542963,18.7009784786367,5757,1434
102.343240448885,18.7088486435873,5758,212
102.753197833423,19.4910013820981,5759,1270
102.550906761615,19.0671101269293,5760,526
102.488307281811,18.941812551909,5761,310
103.48393332914,18.9792225747443,5762,312
102.701023459202,19.352747036355,5763,1060
102.943675942218,19.3102092435383,5764,1317
102.324451554286,18.6781497707366,5765,193
102.364847895892,18.6114964292541,5766,603
103.31548391609,19.3200521857906,5767,1613
103.485238687581,18.5076117831409,5768,355
102.572814814208,18.9826849900743,5769,648
102.595488588949,18.9509661509349,5770,767
103.466455994006,19.0213702292105,5771,411
102.676586773502,19.2012200485706,5772,1344
102.385830994073,18.7333387324294,5773,242
103.079542528905,19.0011422887933,5774,2029
102.45747621187,18.633846602264,5775,207
102.64816313477,18.6404882967464,5776,215
103.400468815193,18.6340820743353,5777,1805
102.841344801234,19.3486242392417,5778,1405
103.143562653046,18.966430022528,5779,2257
102.488135833571,18.8631554170879,5780,228
103.294780034488,18.8424008650981,5781,654
102.643937730605,18.9281006937384,5782,773
102.320156016345,18.7704570282091,5783,261
103.217494566267,19.4619144561239,5784,1113
102.481474695675,18.8130118592756,5785,363
103.135779507835,18.7723052521248,5786,1459
102.292611821996,19.4275510595992,5787,1065
103.129049270169,18.8071127632137,5788,1242
102.776220225764,18.9721404749979,5789,1013
103.354260482156,18.4947016772197,5790,719
103.260681993753,19.2341684920894,5791,1009
103.20840072031,18.5499368426819,5792,321
102.430806154748,19.3510067653227,5793,747
103.310123732689,19.2110138584476,5794,1038
102.662143990162,19.4635648912666,5795,1138
102.572986167729,19.2995973964264,5796,1242
102.915190720785,19.0537458031489,5797,703
103.101103210768,19.3339585018491,5798,1103
103.442060031446,18.9172418608574,5799,730
102.926327961886,18.4927153225807,5800,541
103.218953401144,18.6674338592282,5801,489
103.211428506218,19.1252788554846,5802,663
103.028930529737,19.4183562683533,5803,1110
102.890476761075,18.9287477946813,5804,696
102.799565255043,19.0125507978702,5805,693
