X,Y,id,curvature
103.15349915968045,18.709526832706715,6101,0.011151
102.2819536710277,18.804658421294974,6102,-0.001823
102.40484320189525,18.648621056443414,6103,-0.001221
103.09259338341715,18.79172268120365,6104,0.019543
103.10525962892324,18.51818567718926,6105,3.2e-05
102.90960656004201,18.428713474890955,6106,-0.009991
103.44563129007612,18.96015679697606,6107,-0.005555
103.06321847362645,18.552950478684682,6108,-0.001656
102.40699915857714,18.87445751887106,6109,-0.000965
102.25904663128264,18.864216724632097,6110,0.000196
103.4461702792466,18.89925102071276,6111,-0.008874
102.41966540408322,18.578013475111618,6112,0.007463
102.43448760627119,18.537319792741005,6113,-2.3e-05
103.44158887129758,18.472641092284398,6114,0.00161
102.63849500729474,18.625444522113128,6115,-0.001255
102.26389753381689,18.494470153688503,6116,-0.0031
102.47868471824987,18.632720875914497,6117,-0.000463
103.2268016868646,18.65724488317096,6118,0.003978
102.51964789520572,18.92188856587257,6119,-0.001575
103.42029879906396,19.022410046165547,6120,-0.006084
102.94733580197503,18.99815553349432,6121,-0.007881
103.29013291439503,18.65724488317096,6122,-0.00312
102.72823670417827,18.669911128677047,6123,0.0
103.00905006199403,18.907335858269835,6124,-0.001592
102.40322623438384,18.490158240324728,6125,-0.004731
103.39254085678466,18.752645966344453,6126,0.002498
103.1297836361797,18.95449741068611,6127,0.000485
102.98506504390805,18.632181886744025,6128,-0.006617
103.06321847362645,18.89143567774092,6129,-0.000898
103.31546540540721,18.670450117847516,6130,-0.002207
102.54363291329172,18.48342087569383,6131,-0.00027
103.00770258906786,19.02726094869979,6132,-0.006062
103.17478923191409,18.438415279959443,6133,-0.001225
103.1146919394065,18.64296167015346,6134,0.002852
102.95218670450927,18.56938964838407,6135,-0.003209
102.39298544014487,18.91110878246314,6136,-0.002066
103.26048851001909,18.419820153578172,6137,-0.002232
103.38661197590947,18.83349434191521,6138,-0.002443
102.5533347183602,18.46859867350586,6139,-0.005101
102.2587771366974,18.749142536736386,6140,-0.000596
103.42407172325726,18.455932427999777,6141,-0.002158
102.23829554821948,18.55052502741756,6142,0.000111
102.47760673990892,19.099754992128236,6143,-0.000774
103.26722587464998,18.64996852936959,6144,0.01481
103.219255838478,18.9146122120712,6145,0.005922
103.05944554943314,18.634876832596383,6146,-0.003527
103.06187100070026,18.99599957681243,6147,-0.005106
103.0680693761607,19.085471779110737,6148,0.000711
103.3823000625457,18.68473333086502,6149,0.000357
102.69077695683049,18.638649756789686,6150,0.0
103.3680168495282,18.82163658016483,6151,-0.003304
102.88508255278555,18.989262212181536,6152,0.004313
102.35363923070044,18.455932427999777,6153,0.002668
102.64900529611893,18.674492536626055,6154,-0.00064
102.60157424911742,18.548099576150438,6155,-0.000883
102.23883453738996,18.820828096409127,6156,-0.022522
102.2541957287484,18.430599936987605,6157,-0.002768
102.89882677663257,18.927278457577287,6158,-0.001912
103.38715096507994,18.828643439380965,6159,-0.004604
103.14541432212337,18.60523242822044,6160,0.007091
102.96161901499252,18.432486399084254,6161,-0.00652
102.7554556572871,18.43598982869232,6162,-0.003585
102.80746811223761,18.930512392600118,6163,0.000648
103.23111360022838,18.45027304170982,6164,0.013266
102.97320728215766,18.470215641017276,6165,0.000654
102.47706775073846,18.551603005758505,6166,0.0
103.31762136208908,18.987914739255356,6167,0.000959
103.30252966531589,18.43868477454468,6168,-0.00261
103.25186468329154,18.74186618293502,6169,0.01129
102.7314706392011,18.52384506347921,6170,0.002385
102.60480818414025,18.72623549699134,6171,0.003096
103.04570132558611,18.612778276607045,6172,-0.016756
102.32749825593255,18.59526112856671,6173,0.002223
103.02495024252295,18.75803585804917,6174,0.004852
102.75060475475284,18.524114558064447,6175,-0.001663
102.69643634312044,18.474258059795815,6176,-0.000812
103.38499500839805,18.545943619468552,6177,-0.010051
102.9373645023213,18.727043980747048,6178,-0.005624
102.29650637863043,18.53947574942289,6179,0.0
102.44850132470346,18.573701561747846,6180,0.001297
102.7600370652361,19.005431887295686,6181,-0.001142
103.12089031486691,19.05313242888243,6182,0.003657
103.43000060413245,18.582055893890157,6183,-0.013292
103.00366017028932,19.006779360221866,6184,0.000206
102.28734356273242,18.406614918901614,6185,0.001777
102.44580637885109,19.073075028189887,6186,0.000878
102.91472695716149,18.466981705994446,6187,-0.006092
102.23560060236713,18.990340190522478,6188,-0.001738
103.27773616347419,18.87311004594488,6189,-0.006651
103.29794825736687,18.485307337790484,6190,0.005393
102.47167785903373,18.874996508041534,6191,0.0
102.4886560179036,19.099754992128236,6192,0.000328
102.94059843734412,18.467251200579682,6193,-0.004559
102.98237009805568,18.4335643774252,6194,-0.001382
102.75303020601997,18.929434414259173,6195,-0.0
103.08666450254196,18.582864377645862,6196,0.004071
102.64469338275515,18.596339106907656,6197,-0.0
102.93089663227563,18.485307337790484,6198,0.007134
102.82255980901083,18.852897952052192,6199,-0.002367
102.97078183089054,19.038040732109224,6200,-0.003002
103.30172118156017,18.402033510952602,6201,0.000376
103.05917605484791,18.724079540309454,6202,0.003564
103.15727208387375,18.991957158033895,6203,0.001251
103.43754645251904,18.745908601713555,6204,-0.002233
102.681075151762,18.898981526127525,6205,-0.003285
102.45955060269813,18.491236218665673,6206,0.001113
103.13759897915153,18.542979179030958,6207,-0.00402
102.21484951930397,18.506597410024117,6208,-0.001056
102.95811558538446,18.560496327071288,6209,-0.011485
102.26713146883972,18.71518621899667,6210,-0.01662
102.87861468273988,18.973631526237856,6211,-0.009662
102.35983760616085,18.836997771523276,6212,-0.005338
103.17775367235168,18.870415100092522,6213,-0.011344
102.36792244371793,19.05394091263814,6214,0.00177
102.8713383289385,18.859904811268326,6215,0.001185
103.16670439435701,18.701980984320112,6216,0.00083
102.80180872594767,18.532468890206758,6217,0.000446
102.8869690148822,19.00570138188092,6218,0.001843
102.92442876222998,18.64350065932393,6219,-0.000434
103.44724825758753,18.768276652288133,6220,0.000953
102.3067471728694,18.532468890206758,6221,0.001793
102.89667081995069,18.49716509954086,6222,-0.008717
102.2684789417659,19.066876652729462,6223,0.00099
102.94464085612266,18.446769612101757,6224,0.0
103.35615908777781,18.970936580385498,6225,-0.004729
102.5743552960086,18.403111489293547,6226,-0.002149
102.42801973622552,18.70602340309865,6227,0.009143
103.05297767938748,18.891705172326155,6228,-0.0
102.94086793192936,19.0566358584905,6229,0.003022
103.18826396117588,18.987375750084883,6230,0.002733
102.21053760594019,18.701980984320112,6231,-0.011308
103.06645240864927,19.00462340353998,6232,0.005539
103.07669320288824,18.53947574942289,6233,0.001587
103.0012347190222,18.98818423384059,6234,0.005581
102.86460096430761,18.582864377645862,6235,0.000799
103.26075800460433,18.67799596623412,6236,0.004899
102.96835637962342,18.98656726632918,6237,0.003814
102.53581757031988,18.77097159814049,6238,0.011415
102.90718110877488,18.981446869209694,6239,0.002317
103.3087280407763,18.709257338121482,6240,-0.004026
102.72042136120643,18.75102899883304,6241,-0.009054
102.65601215533506,18.618976652067467,6242,-0.0
103.07130331118351,18.918924125434977,6243,-0.001964
103.17317226440267,18.649699034784355,6244,0.006797
102.3781632379569,18.68257737418313,6245,-0.000839
102.63580006144237,18.96366022658413,6246,-0.001678
102.74548435763337,19.034806797086397,6247,-0.003256
102.7306621554454,18.535163836059116,6248,0.0
102.77566775117978,18.904640912417477,6249,-0.003194
103.30549410575348,18.472641092284398,6250,0.009239
102.5773197364462,18.787141273254644,6251,-0.002696
102.8990962712178,18.409579359339208,6252,-0.016584
102.69023796766001,18.6793434391603,6253,0.002463
102.29569789487472,18.69120120091068,6254,-0.007299
103.09259338341715,18.761000298486763,6255,-0.0
102.59941829243553,18.97740445043116,6256,0.001108
102.68350060302912,18.41604722938487,6257,-0.000814
103.2868989793722,18.78202087613516,6258,0.004771
102.29812334614185,18.927278457577287,6259,0.000448
103.04219789597805,18.645926110591056,6260,0.007039
103.16077551348182,19.069302103996584,6261,0.003008
103.14433634378244,18.86286925170592,6262,-0.00222
102.3045912161875,18.590410226032468,6263,-0.00859
102.56222803967299,18.65993982902332,6264,-0.0
102.49215944751167,18.88739325896238,6265,0.005812
103.23946793237069,18.483690370279067,6266,-0.005998
102.7390164875877,18.706831886854356,6267,-0.002522
102.5781282202019,18.919193620020213,6268,-0.001361
102.42262984452081,18.879847410575778,6269,-0.0
103.11819536901456,18.953419432345168,6270,0.000137
102.5315056569561,18.668563655750866,6271,-0.0
102.48623056663648,18.7469865800545,6272,-0.001112
103.00608562155644,18.5688506592136,6273,0.000116
102.20110529545694,18.718420154019498,6274,0.009118
102.67460728171633,18.72111509987186,6275,0.000757
102.69805331063186,18.980099396283517,6276,-0.00868
103.08612551337148,19.061486761024746,6277,0.000954
103.42649717452437,18.887932248132852,6278,-0.004991
103.36154897948254,18.855323403319314,6279,0.010652
102.29111648692572,18.688506255058318,6280,-0.001928
103.34187587476032,18.757227374293464,6281,0.001019
103.35939302280065,18.959348313220357,6282,0.000536
102.68215313010295,18.74375264503167,6283,-0.001334
102.49647136087543,18.575857518429732,6284,-0.0
102.50725114428487,18.941831165180023,6285,-0.008258
103.05702009816602,18.922427555043043,6286,-0.004181
103.30145168697494,18.44326618249369,6287,0.0
102.54390240787694,18.824062031431954,6288,-0.011227
103.328940134669,18.842926652398464,6289,-0.000152
102.91149302213866,18.607927374072798,6290,-0.003623
103.39685277014843,18.934824305963893,6291,-0.000244
102.32749825593255,18.863677735461625,6292,-0.02163
102.2248208189577,18.959348313220357,6293,-0.000217
102.6646359820626,18.755071417611575,6294,-0.000945
102.47625926698275,18.962043259072715,6295,9.7e-05
102.31779645086407,18.708987843536246,6296,0.002696
103.08774248088291,18.589062753106287,6297,-0.004177
102.58783002527039,19.07792593072413,6298,0.001692
102.6066946462369,18.64161419722728,6299,-0.0
102.766774429867,18.984141815062053,6300,2.1e-05
102.21484951930397,18.784985316572754,6301,0.006419
102.54174645119507,18.854514919563606,6302,-0.002421
102.79426287756105,19.03965769962064,6303,-0.014467
102.59860980867983,18.701172500564404,6304,0.0
102.67757172215393,18.734320334548414,6305,-0.000671
102.85328219172771,18.967163656192195,6306,-0.001401
103.24054591071163,18.850203006199834,6307,-0.00159
102.20595619799118,18.97659596667545,6308,-0.001578
102.98883796810135,18.686889287546904,6309,-0.000279
102.66032406869884,18.942909143520968,6310,-0.001421
102.5352785811494,18.498243077881806,6311,-0.004061
103.26210547753051,19.00650986563663,6312,-0.00137
102.34232045812053,18.67341455828511,6313,-0.003106
103.24162388905258,19.051245966785782,6314,-0.00923
102.3075556566251,18.50713639919459,6315,-0.004146
103.09717479136616,18.450003547124588,6316,0.002385
103.19473183122155,18.57208459423643,6317,-0.002745
103.01982984540346,18.711682789388604,6318,-0.001254
103.1734417589879,19.064181706877104,6319,-0.001639
102.4608980756243,18.86879813258111,6320,-0.002473
102.85759410509148,18.552411489514213,6321,-6.7e-05
103.30441612741254,18.67422304204082,6322,-0.00359
103.22114230057466,18.86394723004686,6323,0.001269
102.7390164875877,18.886045786036203,6324,-0.005882
103.08828147005337,18.533277373962466,6325,-0.001506
102.83468706534643,18.742135677520256,6326,-0.015119
102.399992299361,18.720576110701387,6327,0.001442
103.21251847384711,18.695243619689215,6328,0.000799
102.51964789520572,18.89197466691139,6329,0.001001
102.4075381477476,18.4659037276535,6330,0.004443
103.28501251727555,18.770163114384783,6331,0.00497
103.1222377877931,18.65320246439242,6332,0.000292
102.86379248055191,18.435720334107085,6333,0.000198
103.07318977328016,18.606310406561384,6334,-0.001249
102.261741577135,18.565077735020296,6335,-0.003244
102.73039266086016,18.492853186177086,6336,0.003286
102.80854609057856,18.613856254947986,6337,0.002914
102.27629428473774,18.74051871000884,6338,0.001539
103.06294897904121,18.904101923247005,6339,0.007212
102.21107659511067,18.741596688349784,6340,0.003839
103.02791468296054,18.60011203110096,6341,-0.000824
103.24081540529687,18.62490553294266,6342,0.000379
102.38463110800255,18.81786365597153,6343,-0.001665
102.79695782341342,18.51037033421742,6344,-0.001123
102.45739464601624,18.54621311405379,6345,-0.000378
103.1898809286873,18.666138204483744,6346,-0.007832
103.07884915957013,18.92593098465111,6347,-0.000686
102.42262984452081,19.054210407223376,6348,-0.001718
102.51856991686478,18.45674091175548,6349,-0.000505
103.44347533339423,18.829451923136673,6350,-0.001054
103.01713489955111,18.506058420853645,6351,-0.00093
102.77351179449789,18.972284053311675,6352,-0.002298
102.44607587343633,18.526270514746333,6353,-0.000686
102.57004338264483,18.67071961243275,6354,0.001681
102.94059843734412,18.69227917925162,6355,-0.000497
102.966739412112,18.528695966013455,6356,0.003629
102.93709500773606,18.491236218665673,6357,0.005795
102.28303164936864,19.05717484766097,6358,-0.005964
102.45173525972628,18.69713008178587,6359,-0.003094
102.95488165036163,18.793070154129833,6360,-0.001473
102.46898291318138,18.604962933635203,6361,-0.000163
102.5840571010771,18.836189287767567,6362,-0.001613
103.27450222845135,18.649160045613883,6363,0.001894
103.0020432027779,18.56373026209412,6364,0.002138
103.0200993399887,18.718689648604734,6365,0.003102
103.27504121762182,18.592296688129117,6366,3.4e-05
102.71772641535408,18.99492159847149,6367,-1e-04
102.3504052956776,19.05205445054149,6368,-0.006536
102.5306971732004,19.057444342246207,6369,0.002208
102.85112623504583,18.494470153688503,6370,-0.000642
102.7449453684629,18.900059504468466,6371,-0.003234
102.6096590866745,18.86340824087639,6372,0.003045
102.25958562045312,18.67422304204082,6373,-0.000855
103.019290856233,18.43491185035138,6374,0.002935
103.21683038721088,19.04693405342201,6375,-0.001678
102.3331576422225,19.088166724963095,6376,0.005393
103.26641739089428,19.004892898125213,6377,-0.001167
102.84438887041493,18.40095553261166,6378,0.000645
102.99880926775508,18.978212934186864,6379,0.002277
103.28420403351984,18.902754450320824,6380,0.000131
103.23407804066598,18.865833692143514,6381,0.009263
102.52315132481378,18.806544883391624,6382,-0.006193
102.72257731788832,18.855323403319314,6383,4e-05
103.22060331140418,18.77878694111233,6384,-0.000349
102.42343832827652,18.54944704907662,6385,-0.000125
102.87645872605799,19.05852232058715,6386,0.001622
102.29461991653378,19.003814919784272,6387,0.011732
102.70613814818893,18.67799596623412,6388,0.000977
102.56627045845153,18.404728456804964,6389,0.001224
103.03869446636998,18.655627915659544,6390,0.000649
103.28555150644603,18.828643439380965,6391,0.011017
102.5562991587978,18.524114558064447,6392,-0.000686
102.66490547664785,18.762078276827708,6393,-0.000447
102.48245764244317,18.70144199514964,6394,-0.00464
103.09259338341715,18.756957879708228,6395,-0.013322
102.76030655982134,18.889818710229505,6396,-0.002073
103.0659134194788,18.93509380054913,6397,-0.005582
103.32274175920857,18.610083330754684,6398,-0.004188
103.00608562155644,18.56292177833841,6399,-0.000686
102.82714121695983,18.638919251374922,6400,0.001557
102.73227912295681,18.46401726555685,6401,-0.00214
102.46305403230619,19.06957159858182,6402,0.007283
103.23165258939885,18.70602340309865,6403,-0.005663
