X,Y,id,SAMPLE_1
102.67541576547204,18.476683511062937,4607,0.0
102.33342713680774,18.81651618304535,4608,6.0042
102.70991107238224,18.45350697673265,4609,31.4595
102.50024428506873,18.415777734799633,4610,1.7068
103.4213767774049,18.486115821546193,4611,7.591
102.28141468185723,18.500938023734165,4612,7.4606
103.12870565783875,18.40230300553784,4613,5.2578
102.27198237137397,18.53381636313294,4614,1.9109
102.47949320200557,18.842118168642756,4615,5.1292
103.06914735450164,18.599573041930487,4616,19.1505
102.43448760627119,19.03238134581927,4617,1.195
102.62394229969199,18.980907880039222,4618,24.1761
103.0680693761607,18.517107698848314,4619,9.6289
103.25914103709292,19.05906130975762,4620,14.6637
102.82875818447124,18.596608601492893,4621,12.2851
103.39712226473367,18.455123944244068,4622,4.5399
102.40861612608855,18.750490009662567,4623,13.7032
103.01363146994305,18.72488802406516,4624,16.4606
102.35525619821185,18.76261726599818,4625,16.4986
102.39972280477576,18.915959684997382,4626,1.0135
103.24566630783112,18.994382609301017,4627,33.7166
103.22734067603508,18.64619560517629,4628,33.1985
103.28770746312792,18.621132608749356,4629,18.8036
102.56680944762199,19.077656436138895,4630,20.0803
103.20955403340952,18.467790189750154,4631,15.0023
102.22913273232146,18.864216724632097,4632,21.6103
102.37546829210454,18.710874305632895,4633,14.6274
102.71152803989365,18.45350697673265,4634,35.956
102.82282930359605,19.05528838556432,4635,30.7942
102.37843273254214,18.415508240214397,4636,2.4462
102.2684789417659,18.60442394446473,4637,17.3367
102.66840890625592,18.44515264459034,4638,23.7894
103.27665818513324,18.40176401636737,4639,0.7434
102.2676704580102,18.506866904609353,4640,8.853
102.2819536710277,18.656975388585725,4641,0.0
103.41841233696731,18.631373402988316,4642,24.9531
102.43664356295308,19.041813656302526,4643,3.1293
102.78375258873686,18.49851257246704,4644,29.6501
102.4533522272377,18.92054109294639,4645,0.4637
102.66274951996596,18.63568531635209,4646,0.0002
102.97401576591338,18.67233657994417,4647,41.188
102.40699915857714,19.056905353075734,4648,46.2102
103.04650980934181,18.528156976842986,4649,41.7602
102.78995096419729,18.749412031321622,4650,24.2759
102.47006089152232,18.658322861511902,4651,32.2262
102.90987605462723,18.598495063589542,4652,12.3464
102.5562991587978,18.764773222680066,4653,18.4968
102.80935457433426,18.736206796645067,4654,8.2501
102.89316739034261,18.431408420743313,4655,20.4542
103.32813165091329,18.47830047857435,4656,26.2688
103.10175619931518,18.41092683226539,4657,13.1884
103.16832136186842,18.608735857828506,4658,17.3749
102.50482569301775,19.014055714023232,4659,28.9254
103.0898984375648,19.046664558836774,4660,41.3274
102.38975150512204,18.880925388916722,4661,26.5436
103.03411305842097,18.53489434147388,4662,15.6873
103.35723706611876,18.623558060016478,4663,13.2498
103.08558652420102,19.017020154460827,4664,17.301
103.333521542618,18.515760225922136,4665,27.2827
102.62960168598195,18.578282969696854,4666,0.0
102.88669952029696,19.000311490176205,4667,39.8406
102.89801829287686,18.561574305412233,4668,32.1898
102.6667919387445,18.87068459467776,4669,15.4558
102.59564536824223,19.016211670705122,4670,27.8426
103.31977731877097,18.409309864753972,4671,1.7956
102.99234139770941,18.895478096519458,4672,31.7505
102.95649861787304,18.64565661600582,4673,8.2283
103.23569500817739,18.570467626725016,4674,32.2428
102.34366793104671,18.417394702311046,4675,2.0257
102.2579686529417,18.645117626835347,4676,4.4649
102.34070349060912,19.05717484766097,4677,26.6019
103.05755908733649,18.490966724080437,4678,6.3559
102.83010565739743,18.45242899839171,4679,15.2539
102.80180872594767,18.860982789609267,4680,12.6237
102.60238273287312,18.80762286173257,4681,12.5249
102.65035276904511,18.81409073177823,4682,11.3017
103.04812677685324,18.60765787948756,4683,20.2998
103.04624031475659,18.610891814510392,4684,21.9216
102.98802948434565,18.78013441403851,4685,26.4294
103.14837876256097,18.870145605507286,4686,19.6564
102.38004970005355,18.83484181484139,4687,11.5899
102.35875962781991,18.60846636324327,4688,9.1856
102.9163439246729,18.842387663227992,4689,13.0245
103.31088399745819,18.597686579833837,4690,28.0517
102.98722100058993,18.895478096519458,4691,10.632
103.18556901532352,18.618707157482234,4692,0.0
102.85975006177337,18.987914739255356,4693,1.8546
103.38364753547188,18.875266002626766,4694,18.4478
102.31995240754595,18.922158060457807,4695,11.6532
102.54444139704742,18.822175569335304,4696,19.4003
102.81231901477186,18.982255352965403,4697,43.8421
103.09636630761045,18.92593098465111,4698,55.7834
102.89774879829163,18.930781887185354,4699,26.4837
103.21683038721088,19.013247230267527,4700,18.4148
102.24880583704369,18.80358044295403,4701,11.3412
102.81393598228327,19.088705714133567,4702,7.5946
103.02521973710819,19.024296508262196,4703,0.0
102.38004970005355,18.46994614643204,4704,1.056
103.41356143443305,19.035884775427338,4705,6.6865
102.55225674001926,18.93698026264578,4706,24.1798
103.44590078466136,18.536780803570533,4707,21.0854
102.59052497112275,18.687697771302613,4708,23.697
102.93413056729847,18.77097159814049,4709,21.3471
102.70101775106946,18.566694702531713,4710,5.0612
103.2726157663547,18.87068459467776,4711,11.8115
102.46116757020954,19.04423910756965,4712,14.7621
103.36370493616442,18.544326651957135,4713,36.0534
102.98129211971474,18.710335316462423,4714,11.1371
103.00635511614168,18.658861850682374,4715,14.7275
102.73605204715011,18.72812195908799,4716,15.5952
103.33459952095895,18.538667265667183,4717,8.5216
102.45173525972628,18.57127611048072,4718,0.7203
103.12520222823069,18.728930442843698,4719,6.7945
102.38247515132066,18.97982990169828,4720,39.2065
103.44536179549088,18.68203838501266,4721,11.4929
103.25482912372914,18.507675388365058,4722,18.8391
102.72554175832592,18.770163114384783,4723,31.7563
102.88562154195601,18.420089648163405,4724,37.727
102.61262352711209,18.59283567729959,4725,0.0
102.34636287689906,18.809509323829218,4726,4.7978
103.18934193951682,18.584211850572043,4727,27.6423
102.82363778735177,18.865833692143514,4728,17.6011
102.34528489855812,18.46859867350586,4729,3.8766
102.35956811157563,18.50713639919459,4730,3.4544
103.43673796876334,19.050976472200546,4731,18.8454
102.43287063875978,18.982255352965403,4732,1.3477
103.37071179538056,18.71114380021813,4733,26.2323
102.68835150556336,19.00974380065946,4734,21.4213
103.40547659687599,18.6364938001078,4735,43.3508
102.24853634245845,18.677726471648885,4736,26.6148
102.62582876178865,18.829182428551437,4737,8.1631
102.32318634256877,18.488541272813315,4738,2.0258
102.53123616237086,18.507944882950294,4739,4.3602
103.18799446659064,18.45108152546553,4740,7.0474
103.2709987988433,19.02726094869979,4741,22.4446
102.88292659610366,18.98495029881776,4742,24.5579
103.17451973732885,18.594991633981476,4743,38.9422
103.40655457521693,19.012169251926583,4744,10.1726
103.37367623581815,18.87903892682007,4745,16.6506
102.27117388761826,18.79441762705601,4746,10.9728
102.93925096441795,18.85882683292738,4747,25.9416
102.88130962859223,18.755879901367283,4748,31.2058
102.83333959242026,18.467520695164918,4749,15.4504
102.68457858137006,19.072536039019415,4750,19.2781
102.22158688393486,18.431138926158077,4751,17.9903
103.37664067625575,19.017828638216535,4752,10.9616
103.00689410531214,18.69308766300733,4753,31.1196
103.22734067603508,18.633798854255442,4754,21.9946
102.71206702906412,18.731894883281292,4755,13.7549
102.98210060347046,18.60442394446473,4756,29.2458
102.73982497134341,18.97012809662979,4757,0.0
102.50428670384727,18.823523042261485,4758,22.6409
102.3113285808184,18.622480081675533,4759,2.6881
103.15188219216904,18.811665280511107,4760,35.7874
102.93925096441795,18.658861850682374,4761,20.0294
102.76354049484416,18.75668838512299,4762,10.3067
103.104990134338,18.657514377756197,4763,21.0239
103.1146919394065,18.988723223011064,4764,33.8266
103.13274807661729,18.564538745849827,4765,29.0685
102.43879951963497,18.960695786146534,4766,45.64
102.81366648769804,18.637841273033978,4767,15.7287
102.28087569268675,18.4831513811086,4768,5.7718
102.7457538522186,18.89062719398521,4769,14.7087
102.93844248066225,18.721923583627564,4770,17.502
102.35741215489374,18.479378456915295,4771,8.8242
103.06618291406404,18.59795607441907,4772,31.6698
102.94356287778172,18.88469831311002,4773,27.1042
102.32345583715401,18.725157518650395,4774,10.7402
103.3583150444597,18.572893077992138,4775,22.9452
102.58702154151469,18.5793609480378,4776,0.0
103.16751287811272,18.93509380054913,4777,19.5408
102.25203977206651,18.562382789167938,4778,12.8465
102.90637262501917,18.75102899883304,4779,30.5658
102.63472208310144,19.099216002957764,4780,10.8865
102.6134320108678,18.96824163453314,4781,17.733
102.37007840039982,18.91865463084974,4782,7.6748
102.82794970071554,18.982794342135875,4783,21.8676
103.15565511636234,18.744561128787378,4784,32.6207
102.3541782198709,18.771510587310964,4785,18.8687
103.29282786024739,18.669911128677047,4786,23.4759
102.89424536868356,18.97417051540833,4787,17.3259
103.39604428639272,18.751567988003508,4788,11.6538
102.36792244371793,19.009474306074225,4789,17.0784
102.30728616203986,18.750490009662567,4790,4.7634
103.14137190334485,18.715994702752376,4791,27.3339
102.69266341892714,18.93509380054913,4792,28.5377
102.23694807529331,18.51629921509261,4793,9.7499
102.82255980901083,19.097868530031587,4794,20.8453
102.27683327390821,18.63918874596016,4795,2.3742
103.19176739078395,18.460513835948785,4796,9.4583
103.16320096474894,18.53489434147388,4797,25.5892
102.49162045834119,18.80923982924398,4798,14.4932
103.14218038710055,19.0528629342972,4799,32.1555
103.28555150644603,19.018367627387008,4800,17.0174
102.93062713769041,19.04046618337635,4801,30.7879
103.2839345389346,18.954766905271345,4802,18.5572
103.19580980956249,18.649160045613883,4803,23.9057
102.55872461006491,18.40418946763449,4804,0.9258
103.11792587442932,18.417664196896283,4805,12.7921
102.66598345498879,18.484498854034776,4806,0.0008
103.13436504412871,18.865025208387806,4807,10.9942
103.35642858236305,18.914342717485965,4808,21.583
102.64253742607328,18.685272320035487,4809,12.7178
102.38058868922401,19.034806797086397,4810,17.3187
103.17290276981744,18.640805713471572,4811,20.1505
103.21521341969947,18.676917987893177,4812,9.438
102.67083435752303,18.962582248243187,4813,14.3348
102.72419428539973,18.787141273254644,4814,23.3551
103.34295385310126,18.484498854034776,4815,12.3062
103.20820656048333,18.915151201241674,4816,21.771
102.86082804011431,18.604154449879495,4817,11.2232
103.24674428617206,18.93832773557196,4818,17.3442
103.2995652248783,18.91137827704837,4819,30.0184
102.46143706479478,18.957461851123703,4820,15.775
102.36711395996223,18.426018529038593,4821,6.0248
103.13005313076494,18.733242356207473,4822,17.4546
102.63795601812426,19.056366363905262,4823,24.2002
102.85894157801766,18.74617809629879,4824,2.337
102.52557677608091,18.605771417390912,4825,19.8849
102.73281811212728,18.807353367147332,4826,28.5941
102.45308273265246,18.684463836279782,4827,31.978
102.61208453794161,18.96931961287408,4828,22.7187
103.37664067625575,18.71976762694568,4829,22.1679
103.17883165069263,18.426018529038593,4830,1.0074
102.49027298541502,18.835919793182335,4831,8.6509
102.91607443008766,19.07415300653083,4832,15.258
102.28518760605053,19.04693405342201,4833,33.75
103.05324717397272,18.938058240986724,4834,11.1852
102.74925728182667,18.726504991576576,4835,18.0045
102.91391847340577,18.936441273475307,4836,9.6676
103.42757515286532,18.962043259072715,4837,0.0
102.27252136054445,18.687697771302613,4838,5.4689
102.66328850913644,18.958000840294176,4839,1.6263
103.29417533317357,18.731086399525584,4840,27.064
103.23623399734787,18.61250878202181,4841,18.8677
102.44391991675444,18.81328224802252,4842,9.5293
103.26453092879763,18.71114380021813,4843,30.3111
102.69670583770568,18.56750318628742,4844,1.797
102.33639157724534,18.932129360111535,4845,34.4526
102.51856991686478,18.695782608859687,4846,0.0
102.32534229925066,19.050976472200546,4847,25.3632
103.414639412774,18.87203206760394,4848,8.4124
102.80719861765238,18.52465354723492,4849,20.7988
102.62502027803293,18.414430261873452,4850,7.3935
102.938172986077,19.065259685218045,4851,12.8437
103.06456594655262,18.965277194095545,4852,8.3901
103.43700746334858,18.830529901477615,4853,11.2333
103.2079370658981,18.89979000988323,4854,2.3778
102.49485439336402,18.637032789278273,4855,32.9063
102.37061738957028,18.78929722993653,4856,24.2967
103.17910114527785,18.85235896288172,4857,18.8333
103.26749536923522,18.494470153688503,4858,8.9715
102.68511757054054,19.08789723037786,4859,21.7609
102.58001468229855,18.81139578592587,4860,11.652
102.51722244393859,18.773936038578086,4861,4.6665
102.88427406902983,19.015942176119886,4862,15.6005
102.33100168554063,18.6117002982661,4863,10.5347
102.28896053024383,18.85828784375691,4864,11.8969
102.30593868911369,18.582325388475393,4865,11.9637
103.12789717408305,18.900867988224174,4866,18.7464
102.36576648703604,18.92646997382158,4867,13.0029
102.74844879807097,18.86206076795021,4868,28.7828
103.1680518672832,19.02914741079644,4869,16.2306
103.39604428639272,19.05528838556432,4870,26.4483
102.4789542128351,18.695782608859687,4871,12.3984
103.26776486382046,19.10029398129871,4872,24.758
102.67649374381298,18.469407157261568,4873,0.0
102.9990787623403,18.667755171995157,4874,17.8944
102.4503877868001,18.713569251485254,4875,19.402
103.32408923213475,18.420089648163405,4876,2.4345
103.34106739100461,19.062834233950923,4877,10.3207
102.78186612664021,18.816246688460115,4878,0.0
102.66032406869884,18.960426291561298,4879,19.2026
102.63930349105044,18.63568531635209,4880,11.9224
102.47787623449416,18.55321997326992,4881,3.5979
102.84762280543775,19.080351381991253,4882,18.1246
103.34349284227173,18.458627373852135,4883,8.9498
102.62825421305577,19.036154270012574,4884,20.5882
102.79965276926578,18.769893619799547,4885,33.2394
102.50401720926205,18.54351816820143,4886,3.2957
103.2747717230366,18.662634774875677,4887,21.0941
102.50186125258016,18.74510011795785,4888,0.4634
102.49027298541502,18.519533150115436,4889,2.5696
102.77485926742408,19.046664558836774,4890,8.3511
102.41750944740133,18.495009142858976,4891,1.9323
103.33082659676565,18.98495029881776,4892,15.6841
102.93413056729847,18.877691453893892,4893,26.6302
102.27171287678873,18.967163656192195,4894,26.8761
103.12331576613404,19.06445120146234,4895,22.4315
102.55872461006491,19.091939649156398,4896,16.1221
103.0448928418304,19.080351381991253,4897,22.4087
103.28043110932654,18.793609143300305,4898,34.989
103.1470312896348,18.44838657961317,4899,38.7836
102.4886560179036,18.912725749974552,4900,35.1619
102.37978020546831,18.710335316462423,4901,28.7745
102.43879951963497,19.10083297046918,4902,76.7556
102.40133977228717,18.552950478684682,4903,1.3442
102.80396468262956,18.876074486382475,4904,21.6312
