X,Y,id,spi
102.66513888892874,18.540694444435132,5758,3.8060288e-10
102.81819444448432,18.543749999990688,5759,5.6914096e-10
102.80041666670654,18.677361111101817,5760,0.0038634224
102.8959722222621,18.632083333324033,5761,0.0003075943
102.75930555559542,18.504861111101793,5762,0.0008363673
102.64597222226207,18.55374999999069,5763,1.7559781e-09
102.49625000003982,18.41124999999067,5764,1.30354665e-05
102.50625000003983,18.47263888887957,5765,1.8600653e-05
102.54375000003984,18.64180555554626,5766,3.1778868e-10
102.65208333337318,18.40374999999067,5767,0.0015439558
102.79930555559542,18.642638888879592,5768,0.00034744418
102.70097222226208,18.45319444443512,5769,0.0007678738
102.67819444448429,18.635972222212924,5770,1.0971699e-08
102.70847222226207,18.594027777768474,5771,1.2590475e-09
102.89875000003988,18.737361111101826,5772,4.7440044e-05
102.49513888892871,18.644027777768482,5773,0.00014773184
102.48708333337316,18.402916666657337,5774,1.0159622e-05
102.63375000003984,18.60986111110181,5775,1.6837014e-10
102.4651388889287,18.58291666665736,5776,0.00046636298
102.49569444448427,18.59958333332403,5777,4.83791e-10
102.5040277778176,18.640694444435148,5778,0.00025705915
102.66319444448429,18.47069444443512,5779,6.0254415e-09
102.74763888892875,18.519583333324018,5780,0.0021128263
102.60208333337317,18.473194444435123,5781,7.0146933e-09
102.78652777781764,18.691805555546264,5782,6.172883e-05
102.85458333337321,18.46208333332401,5783,0.00038329215
102.53736111115094,18.64819444443515,5784,3.2151037e-09
102.6131944444843,18.604305555546254,5785,3.9570063e-09
102.74930555559541,18.527638888879576,5786,3.2250715e-05
102.5290277778176,18.61513888887959,5787,0.00033141708
102.85791666670654,18.476527777768457,5788,0.0001877558
102.48486111115093,18.42652777776845,5789,7.75165e-06
102.79069444448432,18.593472222212917,5790,0.00041903855
102.56097222226205,18.64652777776848,5791,0.00094507885
102.66180555559541,18.768194444435164,5792,0.0007987603
102.88902777781766,18.550694444435134,5793,1.9497793e-05
102.63097222226207,18.453749999990677,5794,5.0763277e-10
102.58125000003983,18.442083333324007,5795,1.15131015e-05
102.5804166667065,18.61347222221292,5796,3.1829295e-05
102.80902777781765,18.742916666657383,5797,7.6107484e-05
102.84013888892876,18.764305555546276,5798,0.01035185
102.53736111115094,18.619027777768476,5799,6.457115e-08
102.58763888892872,18.715972222212937,5800,0.0012404688
102.90041666670655,18.479583333324012,5801,2.2977445e-10
102.47597222226204,18.75069444443516,5802,0.0019157853
102.57986111115095,18.429861111101783,5803,3.0494384e-05
102.5643055555954,18.405694444435113,5804,6.294355e-05
102.48319444448427,18.397916666657334,5805,1.5281585e-05
102.84319444448433,18.595138888879585,5806,0.00024788396
102.8534722222621,18.645972222212926,5807,4.7669466e-05
102.66291666670652,18.520138888879575,5808,8.541198e-10
102.57180555559539,18.526527777768464,5809,1.0162313e-08
102.70208333337318,18.579861111101806,5810,1.9900025e-10
102.50569444448428,18.450416666657343,5811,0.0048610377
102.51708333337317,18.728749999990715,5812,1.3059737e-05
102.68541666670652,18.754861111101828,5813,0.015553482
102.56513888892873,18.519861111101797,5814,2.8283538e-09
102.50097222226205,18.74819444443516,5815,2.127801e-08
102.5993055555954,18.554027777768468,5816,0.00010548448
102.60458333337317,18.41291666665734,5817,1.5797254e-06
102.42458333337315,18.694305555546265,5818,0.0002858199
102.66986111115096,18.602916666657364,5819,3.51386e-06
102.83819444448432,18.639305555546258,5820,0.000647123
102.8495833333732,18.459861111101787,5821,0.00019601728
102.79180555559542,18.472916666657344,5822,4.197584e-05
102.84652777781766,18.4709722222129,5823,0.19216956
102.58458333337317,18.49652777776846,5824,4.1368704e-09
102.83236111115099,18.558472222212913,5825,0.0014883822
102.75347222226209,18.585138888879584,5826,4.0219744e-05
102.73152777781763,18.587638888879585,5827,3.3163917e-05
102.56013888892872,18.527638888879576,5828,1.0300645e-07
102.86125000003987,18.730138888879605,5829,0.00014982844
102.86930555559543,18.518194444435128,5830,3.2490396e-05
102.68958333337319,18.531805555546242,5831,1.9894932e-10
102.89680555559544,18.517916666657353,5832,4.57215e-05
102.87152777781766,18.477638888879568,5833,0.00025605867
102.50430555559538,18.706805555546268,5834,0.00014199642
102.61513888892873,18.61736111110181,5835,8.9931965e-11
102.74930555559541,18.524027777768463,5836,0.00019486914
102.61569444448429,18.71541666665738,5837,0.0006380679
102.4790277778176,18.642083333324035,5838,2.623018e-09
102.51847222226205,18.406805555546224,5839,4.970438e-06
102.72263888892874,18.63763888887959,5840,4.687153e-05
102.58680555559539,18.619305555546255,5841,7.241633e-05
102.66569444448429,18.52180555554624,5842,2.3454257e-07
102.67819444448429,18.408194444435114,5843,0.00019501394
102.62986111115096,18.7690277777685,5844,0.00011793389
102.60125000003984,18.4684722222129,5845,0.000904621
102.59847222226206,18.699583333324043,5846,6.779489e-11
102.48513888892872,18.575694444435136,5847,2.5790336e-05
102.66041666670651,18.588749999990696,5848,1.7087073e-09
102.66263888892874,18.565694444435135,5849,2.5924248e-08
102.89319444448432,18.646249999990705,5850,0.00029123714
102.70736111115096,18.539027777768467,5851,1.6832018e-10
102.45930555559538,18.68847222221293,5852,0.00020684215
102.42736111115093,18.49624999999068,5853,0.15856768
102.884861111151,18.7001388888796,5854,0.0009257271
102.90069444448433,18.461249999990677,5855,5.421942e-05
102.42680555559537,18.705972222212935,5856,0.0007644631
102.5479166667065,18.662083333324038,5857,1.6840714e-10
102.48569444448427,18.410416666657337,5858,1.4530062e-10
102.4904166667065,18.42263888887956,5859,1.0479939e-05
102.82708333337321,18.54624999999069,5860,7.6262946e-10
102.68347222226207,18.68124999999071,5861,5.6303095e-05
102.7320833333732,18.64819444443515,5862,0.00012156368
102.86958333337321,18.55347222221291,5863,0.00030693703
102.84013888892876,18.642638888879592,5864,0.008502799
102.6643055555954,18.53819444443513,5865,1.0438218e-09
102.63041666670651,18.677083333324042,5866,2.999486e-05
102.81236111115098,18.616805555546254,5867,7.223169e-05
102.67958333337319,18.594583333324028,5868,1.6187753e-08
102.44597222226204,18.747916666657385,5869,6.4257234e-05
102.79763888892876,18.407916666657336,5870,5.394152e-05
102.50069444448427,18.424861111101784,5871,3.4174146e-09
102.68347222226207,18.484861111101793,5872,0.00021901425
102.61375000003984,18.72597222221294,5873,7.2617106e-05
102.72097222226208,18.670972222212928,5874,5.7433795e-07
102.884861111151,18.672361111101818,5875,0.0015090344
102.41958333337315,18.396805555546223,5876,5.995499e-06
102.90486111115099,18.696805555546266,5877,0.00015237747
102.79097222226208,18.610416666657365,5878,0.00013339146
102.8084722222621,18.602083333324032,5879,0.0002921983
102.5379166667065,18.452638888879566,5880,3.3883675e-06
102.71375000003985,18.604027777768476,5881,6.6732536e-10
102.66763888892874,18.754027777768496,5882,8.0632664e-05
102.75402777781764,18.704027777768488,5883,0.00013630508
102.67152777781763,18.730416666657383,5884,0.0018518474
102.4690277778176,18.575972222212915,5885,3.3891276e-06
102.86319444448432,18.437083333324008,5886,0.00023265921
102.84430555559543,18.684027777768485,5887,0.0029272758
102.7118055555954,18.47986111110179,5888,0.00018332143
102.78180555559543,18.449027777768453,5889,0.07606152
102.5265277778176,18.534583333324022,5890,1.7645974e-05
102.69875000003985,18.5373611111018,5891,6.222631e-08
102.85541666670655,18.41874999999067,5892,0.0003270583
102.5440277778176,18.5423611111018,5893,0.00026919652
102.87763888892877,18.64902777776848,5894,0.0009935079
102.46819444448427,18.562916666657358,5895,4.744156e-06
102.57458333337317,18.726249999990713,5896,2.1211948e-05
102.82875000003988,18.57013888887958,5897,0.0008794453
102.4879166667065,18.611805555546255,5898,8.457011e-10
102.52513888892872,18.6087499999907,5899,0.00011281389
102.44708333337316,18.63097222221292,5900,0.0001363327
102.897361111151,18.666527777768483,5901,0.00012154056
102.49486111115094,18.652083333324036,5902,0.00015486401
102.49708333337315,18.468194444435124,5903,1.3068141e-05
102.51958333337316,18.69847222221293,5904,1.0505179e-05
102.82875000003988,18.54874999999069,5905,5.4899796e-09
102.85375000003988,18.77013888887961,5906,0.00017657063
102.70125000003985,18.524861111101796,5907,3.4607963e-09
102.61736111115096,18.522361111101798,5908,1.3489796e-09
102.71152777781764,18.43902777776845,5909,6.4295404e-05
102.7606944444843,18.437361111101783,5910,3.5469773e-05
102.69652777781764,18.669861111101817,5911,0.009365236
102.72347222226207,18.404305555546223,5912,2.5156869e-05
102.60236111115096,18.406527777768446,5913,1.0990958e-05
102.80680555559543,18.43152777776845,5914,0.00096981175
102.4740277778176,18.47486111110179,5915,5.986938e-06
102.42541666670648,18.65041666665737,5916,7.948509e-05
102.49819444448427,18.69847222221293,5917,0.00021860312
102.7181944444843,18.53874999999069,5918,1.4988727e-11
102.82875000003988,18.655138888879595,5919,6.435911e-05
102.67152777781763,18.477916666657347,5920,1.2590475e-09
102.7845833333732,18.645694444435147,5921,0.0001141212
102.59263888892873,18.73569444443516,5922,0.00068618497
102.75541666670652,18.66430555554626,5923,0.0001740864
102.66208333337318,18.517361111101796,5924,1.0342177e-08
102.72930555559542,18.442361111101786,5925,0.00026352014
102.77236111115097,18.754583333324053,5926,0.0012815605
102.71930555559541,18.4784722222129,5927,0.00012732494
102.79819444448431,18.51041666665735,5928,0.000103531325
102.49680555559539,18.60597222221292,5929,1.0993507e-05
102.82236111115098,18.635972222212924,5930,0.00027993947
102.67486111115096,18.68958333332404,5931,0.0055960678
102.43680555559537,18.57430555554625,5932,5.497333e-06
102.42041666670649,18.637916666657368,5933,0.00042008926
102.48208333337315,18.76624999999072,5934,3.080388e-05
102.67263888892874,18.49374999999068,5935,0.0001294743
102.7331944444843,18.47263888887957,5936,5.448037e-05
102.52069444448428,18.413472222212892,5937,3.5899106e-10
102.71652777781763,18.768194444435164,5938,0.0023772903
102.869861111151,18.728472222212936,5939,0.0030586517
102.58986111115095,18.54874999999069,5940,4.2268025e-09
102.46097222226204,18.7151388888796,5941,0.0008044724
102.49125000003983,18.500416666657348,5942,0.00025679244
102.63013888892873,18.618749999990698,5943,2.6856753e-10
102.73180555559541,18.65819444443515,5944,1.5637887e-10
102.67847222226207,18.45208333332401,5945,0.00054489623
102.84513888892876,18.472916666657344,5946,0.0045842174
102.85541666670655,18.520972222212908,5947,0.00036456904
102.6581944444843,18.71152777776849,5948,0.00043381122
102.48375000003982,18.406805555546224,5949,1.4358525e-05
102.74986111115098,18.406805555546224,5950,6.861764e-05
102.78402777781764,18.612916666657366,5951,0.00040420593
102.60986111115095,18.74958333332405,5952,6.200882e-06
102.7895833333732,18.72458333332405,5953,0.00042002523
102.44486111115093,18.48902777776846,5954,2.0333013e-05
102.6293055555954,18.667638888879594,5955,2.9677547e-09
102.65458333337318,18.45208333332401,5956,4.1368704e-09
102.49458333337316,18.759027777768498,5957,3.0802923e-05
102.8209722222621,18.535694444435133,5958,0.008308459
102.52069444448428,18.72458333332405,5959,1.0898746e-05
102.75458333337319,18.73180555554627,5960,0.00011911656
102.5968055555954,18.690416666657377,5961,7.4943637e-06
102.55763888892872,18.50263888887957,5962,0.00014402164
102.58208333337318,18.545138888879578,5963,2.8778229e-09
102.84486111115099,18.720694444435157,5964,0.0016343367
102.42430555559537,18.684305555546263,5965,0.00013603905
102.41430555559536,18.744861111101827,5966,0.001433069
102.48291666670649,18.659027777768483,5967,0.00028553474
102.45208333337315,18.72819444443516,5968,0.00011374055
102.74652777781763,18.455416666657342,5969,0.00038930948
102.74986111115098,18.549027777768465,5970,6.6401834e-10
102.86569444448432,18.38847222221289,5971,3.126318e-05
102.82430555559543,18.76013888887961,5972,0.0001775009
102.89458333337322,18.576527777768472,5973,4.900428e-05
102.78597222226209,18.456249999990675,5974,0.00062841165
102.84930555559544,18.70902777776849,5975,0.0017940825
102.79319444448431,18.469305555546235,5976,0.00018968446
102.89402777781766,18.709583333324044,5977,0.011227128
102.59263888892873,18.479583333324012,5978,1.1421359e-08
102.42986111115093,18.650138888879592,5979,2.7610293e-05
102.87736111115099,18.41124999999067,5980,0.00011725234
102.71013888892874,18.451527777768455,5981,0.0008001696
102.62125000003984,18.43402777776845,5982,4.372744e-05
102.70597222226208,18.63291666665737,5983,0.06430266
102.6354166667065,18.44569444443512,5984,1.9908535e-09
102.66791666670652,18.686527777768486,5985,7.978508e-05
102.75041666670653,18.601805555546253,5986,8.286676e-05
102.72902777781763,18.47486111110179,5987,0.001060324
102.61263888892873,18.468194444435124,5988,1.813744e-09
102.68486111115097,18.512361111101796,5989,0.0001660055
102.52375000003983,18.74097222221294,5990,7.0037618e-06
102.52847222226205,18.73569444443516,5991,2.6157813e-05
102.43569444448426,18.501249999990684,5992,0.00011436612
102.70708333337319,18.483472222212903,5993,0.00026837888
102.89541666670655,18.53097222221291,5994,8.7849345e-05
102.71680555559541,18.42902777776845,5995,0.00015776911
102.78430555559542,18.725138888879602,5996,0.0005903516
102.69763888892874,18.629027777768478,5997,1.4389114e-09
102.82708333337321,18.60708333332403,5998,6.121863e-05
102.77597222226208,18.73069444443516,5999,0.008192063
102.68013888892874,18.439583333324006,6000,0.0036940272
102.54486111115094,18.684027777768485,6001,1.6842272e-10
102.88430555559543,18.435972222212897,6002,4.525947e-05
102.58263888892873,18.74319444443516,6003,0.000119504664
102.66375000003985,18.491249999990682,6004,5.157722e-05
102.61486111115096,18.542638888879576,6005,1.4701172e-10
102.7706944444843,18.57263888887958,6006,6.0151262e-05
102.88402777781766,18.652638888879594,6007,0.00012549509
102.49541666670649,18.49791666665735,6008,1.9603807e-05
102.87486111115099,18.468194444435124,6009,2.122082e-10
102.60513888892874,18.635416666657367,6010,1.2401211e-05
102.49152777781761,18.594861111101807,6011,4.4060926e-05
102.70125000003985,18.76597222221294,6012,0.00065661804
102.63569444448429,18.610138888879586,6013,5.845578e-09
102.49625000003982,18.5423611111018,6014,1.0610437e-05
102.80430555559542,18.545694444435135,6015,7.695812e-05
102.58930555559539,18.58041666665736,6016,1.986526e-08
102.6493055555954,18.555694444435133,6017,1.6187753e-09
102.58708333337317,18.536249999990687,6018,3.3274827e-09
102.7670833333732,18.527361111101797,6019,1.8934974e-10
102.89791666670655,18.62486111110181,6020,0.0038539348
102.50097222226205,18.704583333324045,6021,0.00015546927
102.51986111115095,18.751527777768494,6022,6.5398076e-10
102.68291666670652,18.59569444443514,6023,1.4928705e-08
102.6418055555954,18.576527777768472,6024,9.487506e-11
102.81625000003987,18.600416666657363,6025,2.4403302e-05
102.80569444448432,18.72819444443516,6026,0.0017586995
102.85319444448432,18.768472222212942,6027,0.00018650993
102.84180555559543,18.472916666657344,6028,0.00024450853
102.77625000003987,18.52347222221291,6029,0.0008622254
102.67430555559541,18.49402777776846,6030,0.00065284484
102.72347222226207,18.643194444435146,6031,5.7503483e-05
102.69958333337318,18.430694444435115,6032,0.00014909764
102.49680555559539,18.633472222212923,6033,9.846088e-05
102.80736111115098,18.466805555546234,6034,1.826197e-05
102.84486111115099,18.673749999990708,6035,6.9759924e-05
102.44097222226203,18.711805555546267,6036,3.7337297e-05
102.60986111115095,18.712361111101824,6037,2.9109387e-05
102.85125000003987,18.594583333324028,6038,0.00012665546
102.66125000003984,18.635416666657367,6039,3.7963155e-10
102.81013888892876,18.56652777776847,6040,5.3330656e-05
102.79430555559543,18.654027777768484,6041,1.050311e-05
