X,Y,id,twi
102.86569444448432,18.405416666657334,6655,-3.0944383
102.7195833333732,18.750138888879608,6656,-6.6637473
102.75680555559542,18.693194444435154,6657,6.1851034
102.63125000003984,18.465416666657344,6658,10.561252
102.47013888892872,18.50541666665735,6659,-4.076187
102.67375000003985,18.676527777768484,6660,-7.37314
102.51569444448427,18.685416666657375,6661,-6.6950655
102.53097222226205,18.549027777768465,6662,-5.9061985
102.5818055555954,18.624305555546254,6663,-5.36181
102.86625000003988,18.491527777768457,6664,-5.5770392
102.72208333337319,18.399583333324003,6665,-5.821053
102.88458333337321,18.534861111101797,6666,-1.4972435
102.43736111115093,18.62347222221292,6667,-2.2997622
102.47791666670649,18.60347222221292,6668,-4.0632925
102.8634722222621,18.539027777768467,6669,8.647212
102.70680555559541,18.617083333324032,6670,-6.563812
102.55597222226206,18.684583333324042,6671,-3.1320693
102.49291666670649,18.73708333332405,6672,-4.8620987
102.42736111115093,18.68736111110182,6673,-6.1995687
102.7970833333732,18.467638888879566,6674,-6.524119
102.85513888892876,18.550138888879577,6675,-6.436303
102.81319444448431,18.592916666657363,6676,-5.223999
102.7970833333732,18.42041666665734,6677,-4.3542576
102.43319444448426,18.60736111110181,6678,-4.3882174
102.4604166667065,18.540694444435132,6679,-6.4948583
102.89458333337322,18.553194444435135,6680,-3.655978
102.72791666670652,18.43513888887956,6681,-5.965114
102.61652777781762,18.578749999990695,6682,4.2590065
102.63486111115095,18.459027777768455,6683,10.832127
102.59986111115096,18.72569444443516,6684,-6.4440975
102.8259722222621,18.65680555554626,6685,-6.631256
102.85152777781765,18.670972222212928,6686,0.7370881
102.48625000003982,18.678749999990707,6687,-5.758379
102.88069444448432,18.672361111101818,6688,-5.362405
102.74291666670652,18.617638888879586,6689,-5.308347
102.77625000003987,18.47069444443512,6690,-7.588609
102.67208333337318,18.566805555546246,6691,10.761923
102.43041666670648,18.504861111101793,6692,2.9440355
102.81652777781765,18.757916666657387,6693,-4.9538097
102.46430555559537,18.405972222212892,6694,-5.6426196
102.49430555559537,18.637361111101814,6695,-6.2311797
102.59791666670651,18.768194444435164,6696,-6.1334486
102.79652777781764,18.597916666657362,6697,-6.2116923
102.73708333337319,18.43680555554623,6698,-2.6762168
102.4801388889287,18.7076388888796,6699,-6.3009887
102.43569444448426,18.641249999990702,6700,-5.7127366
102.74180555559542,18.41763888887956,6701,1.5266439
102.54625000003983,18.583749999990694,6702,15.228666
102.77236111115097,18.689027777768487,6703,-2.5831108
102.75013888892875,18.50402777776846,6704,-1.3898802
102.75263888892876,18.43152777776845,6705,-7.1707087
102.63625000003985,18.485694444435126,6706,11.84834
102.83736111115098,18.524305555546242,6707,-6.5161133
102.56847222226206,18.662361111101816,6708,-4.856986
102.71458333337318,18.387083333324,6709,-6.142269
102.55875000003984,18.659027777768483,6710,10.561252
102.68791666670651,18.38819444443511,6711,-6.7097287
102.61041666670651,18.769861111101832,6712,-6.6449327
102.54069444448427,18.490972222212903,6713,-5.9346585
102.87402777781766,18.433472222212895,6714,-6.1884637
102.41958333337315,18.506249999990683,6715,-3.4390938
102.83791666670653,18.634861111101813,6716,-3.090298
102.50013888892872,18.63152777776848,6717,-5.5760946
102.42041666670649,18.636805555546257,6718,-6.903957
102.88152777781765,18.429861111101783,6719,-4.8512135
102.82375000003987,18.498194444435125,6720,-7.114569
102.89791666670655,18.43541666665734,6721,13.992632
102.60486111115095,18.41902777776845,6722,-3.875374
102.90069444448433,18.536249999990687,6723,8.546349
102.6281944444843,18.64041666665737,6724,4.3528614
102.60763888892873,18.686249999990707,6725,-5.9247165
102.51486111115094,18.61736111110181,6726,-5.4679666
102.49125000003983,18.457361111101786,6727,-2.0754576
102.82625000003988,18.42930555554623,6728,-5.7272744
102.75486111115097,18.405972222212892,6729,-6.2272
102.66236111115096,18.76374999999072,6730,-6.2448845
102.8559722222621,18.49902777776846,6731,-5.346754
102.57069444448427,18.763194444435165,6732,-6.351961
102.87986111115099,18.52208333332402,6733,-7.0090556
102.61291666670651,18.398194444435113,6734,-0.4276042
102.84680555559542,18.5573611111018,6735,-6.8770285
102.85125000003987,18.673749999990708,6736,-4.715776
102.45680555559538,18.512361111101796,6737,-4.6106553
102.65402777781763,18.450416666657343,6738,10.625791
102.55763888892872,18.42263888887956,6739,-5.384666
102.52875000003984,18.64902777776848,6740,3.2374065
102.5654166667065,18.535138888879576,6741,8.834031
102.79736111115098,18.575694444435136,6742,-4.89667
102.62902777781763,18.747916666657385,6743,5.433471
102.85319444448432,18.522916666657352,6744,-5.277136
102.88125000003988,18.636527777768478,6745,-3.8148234
102.43152777781759,18.708194444435158,6746,-6.9174047
102.42319444448425,18.479305555546237,6747,5.649161
102.6093055555954,18.47736111110179,6748,8.493422
102.60847222226207,18.525138888879574,6749,11.308466
102.77680555559542,18.58013888887958,6750,-7.1909895
102.47041666670648,18.413194444435113,6751,-5.5740175
102.48875000003983,18.392916666657335,6752,-3.572374
102.52819444448427,18.715972222212937,6753,-3.7826316
102.65791666670651,18.719027777768492,6754,0.8441704
102.62125000003984,18.730138888879605,6755,-5.9439197
102.78486111115097,18.53208333332402,6756,-5.700629
102.7620833333732,18.700694444435154,6757,8.364027
102.869861111151,18.7051388888796,6758,-6.5310535
102.90152777781766,18.404305555546223,6759,-4.7126265
102.6581944444843,18.695416666657376,6760,-4.281596
102.84791666670654,18.475416666657345,6761,-7.303419
102.89486111115099,18.655972222212927,6762,-6.040163
102.61541666670651,18.458472222212897,6763,9.057175
102.62458333337318,18.628472222212924,6764,-4.5728226
102.57513888892872,18.72708333332405,6765,-5.5383096
102.7195833333732,18.567638888879582,6766,1.2055124
102.71458333337318,18.456527777768454,6767,-7.1313653
102.83652777781765,18.56513888887958,6768,-7.9091234
102.63263888892874,18.751527777768494,6769,-4.960158
102.69902777781763,18.409027777768447,6770,-4.735024
102.55486111115094,18.65180555554626,6771,-3.8758194
102.42208333337315,18.462916666657343,6772,-2.0509326
102.59847222226206,18.645972222212926,6773,7.558502
102.58541666670651,18.497361111101792,6774,10.743573
102.82430555559543,18.416805555546226,6775,-6.8510003
102.55263888892873,18.392083333324,6776,-2.088703
102.6193055555954,18.757916666657387,6777,-6.083386
102.84986111115099,18.40347222221289,6778,-5.310228
102.83652777781765,18.448749999990675,6779,-5.3798113
102.55569444448427,18.752916666657384,6780,-1.5374552
102.75597222226209,18.40097222221289,6781,-1.8876562
102.45375000003982,18.532916666657353,6782,-4.8310046
102.81208333337321,18.519583333324018,6783,-6.1891303
102.71513888892875,18.6137499999907,6784,-6.8825755
102.90652777781766,18.640972222212923,6785,-4.5793705
102.45791666670648,18.559027777768467,6786,9.628989
102.75180555559541,18.503194444435128,6787,-4.517684
102.68652777781763,18.617638888879586,6788,5.089411
102.43375000003982,18.765416666657387,6789,-6.9533534
102.6518055555954,18.49624999999068,6790,-5.351033
102.872361111151,18.654583333324037,6791,-6.42116
102.60069444448429,18.491249999990682,6792,7.3471026
102.85152777781765,18.422916666657336,6793,-6.7890196
102.52486111115094,18.582638888879583,6794,-6.5923586
102.65513888892873,18.539305555546242,6795,10.897724
102.80986111115098,18.478194444435125,6796,-3.7302134
102.54069444448427,18.554305555546247,6797,-5.0525155
102.83819444448432,18.7665277777685,6798,-6.7248178
102.79736111115098,18.5298611111018,6799,-6.4755754
102.90291666670655,18.617083333324032,6800,-5.532956
102.83819444448432,18.53708333332402,6801,-3.6028616
102.44180555559538,18.47069444443512,6802,-4.509024
102.89763888892877,18.624583333324033,6803,-6.54172
102.6243055555954,18.64930555554626,6804,8.429897
102.84375000003988,18.50541666665735,6805,-6.455339
102.78236111115098,18.717361111101823,6806,-6.9091406
102.66875000003985,18.737916666657384,6807,-5.0691943
102.6468055555954,18.51152777776846,6808,10.630701
102.64763888892874,18.74236111110183,6809,2.5704758
102.67513888892874,18.702083333324044,6810,-3.6176548
102.49597222226205,18.395416666657333,6811,-2.8973837
102.45097222226204,18.604305555546254,6812,-5.5462847
102.85763888892876,18.42152777776845,6813,-6.687453
102.42430555559537,18.6387499999907,6814,-1.34074
102.71652777781763,18.44680555554623,6815,1.722546
102.64458333337318,18.720138888879603,6816,-4.237751
102.74180555559542,18.699305555546267,6817,-3.5933857
102.4226388889287,18.65680555554626,6818,-4.4880257
102.45208333337315,18.73708333332405,6819,-2.2350678
102.66569444448429,18.45708333332401,6820,6.351919
102.5415277778176,18.408194444435114,6821,9.644961
102.50430555559538,18.524305555546242,6822,-3.2466562
102.62291666670652,18.628472222212924,6823,-0.2687877
102.66736111115097,18.716249999990712,6824,-4.12988
102.50097222226205,18.567083333324025,6825,13.652294
102.5040277778176,18.575138888879582,6826,5.8335776
102.4890277778176,18.48152777776846,6827,-0.19055268
102.7206944444843,18.566249999990692,6828,6.6535573
102.4515277778176,18.475416666657345,6829,-5.2630563
102.8634722222621,18.64291666665737,6830,8.086987
102.74125000003986,18.766805555546277,6831,-6.386696
102.4879166667065,18.713749999990714,6832,-7.566251
102.57152777781761,18.679305555546264,6833,-5.682051
102.5779166667065,18.71541666665738,6834,-6.231423
102.57208333337317,18.635972222212924,6835,7.4477367
102.81541666670654,18.58958333332403,6836,-5.666335
102.8170833333732,18.563472222212912,6837,-6.5174
102.66708333337318,18.507361111101794,6838,10.583231
102.57097222226206,18.434583333324007,6839,-5.931369
102.71986111115096,18.499861111101794,6840,-5.5046782
102.42819444448426,18.711249999990713,6841,-6.946286
102.87402777781766,18.63291666665737,6842,-4.7517776
102.50263888892871,18.471527777768458,6843,-4.405766
102.60125000003984,18.627083333324034,6844,-5.689325
102.80569444448432,18.711805555546267,6845,-5.312393
102.89819444448433,18.483194444435124,6846,-7.1488237
102.57875000003983,18.729861111101826,6847,18.00257
102.75291666670653,18.637083333324036,6848,-0.042701047
102.51013888892872,18.474305555546234,6849,9.112384
102.42319444448425,18.739861111101828,6850,-6.8121886
102.72486111115097,18.471805555546233,6851,-6.597639
102.81986111115098,18.536805555546245,6852,-6.325055
102.49375000003982,18.753749999990717,6853,-2.6479945
102.6329166667065,18.629583333324035,6854,-3.9046588
102.78402777781764,18.412083333324002,6855,-5.637719
102.66708333337318,18.499861111101794,6856,9.699028
102.58319444448428,18.765694444435166,6857,-1.8159127
102.44125000003982,18.474027777768455,6858,-2.3315568
102.43152777781759,18.416249999990672,6859,-3.8755455
102.45347222226204,18.656249999990706,6860,-5.9480743
102.44180555559538,18.487083333324016,6861,-3.3403351
102.88958333337321,18.390416666657334,6862,-5.329157
102.53375000003983,18.448749999990675,6863,10.1557865
102.89069444448432,18.605138888879587,6864,1.9752804
102.69958333337318,18.58819444443514,6865,9.846406
102.49347222226204,18.572083333324027,6866,-4.8166323
102.59736111115095,18.564861111101802,6867,-5.063712
102.57847222226206,18.409027777768447,6868,1.8305529
102.6193055555954,18.684027777768485,6869,-4.596186
102.44486111115093,18.734027777768492,6870,-6.0258846
102.79986111115097,18.397916666657334,6871,-7.514776
102.82180555559543,18.661249999990705,6872,-6.7893476
102.8384722222621,18.714861111101825,6873,-6.111853
102.6093055555954,18.42763888887956,6874,-4.5069866
102.50458333337316,18.679027777768486,6875,-5.6354895
102.64625000003984,18.631805555546258,6876,6.1480727
102.88902777781766,18.60736111110181,6877,-4.282094
102.41625000003981,18.720138888879603,6878,-6.1432195
102.71013888892874,18.59680555554625,6879,-3.7775602
102.4740277778176,18.516527777768463,6880,-4.7030973
102.67625000003986,18.390416666657334,6881,-6.362236
102.6431944444843,18.752916666657384,6882,-2.6519198
102.46069444448426,18.534305555546243,6883,-1.553494
102.58625000003984,18.694305555546265,6884,-4.8122354
102.42041666670649,18.738194444435162,6885,-6.9235134
102.43180555559537,18.41236111110178,6886,0.277257
102.54819444448428,18.557083333324023,6887,10.583231
102.54736111115095,18.5298611111018,6888,-5.4506965
102.41847222226204,18.54097222221291,6889,-4.8827195
102.63486111115095,18.576805555546247,6890,11.890388
102.50930555559538,18.72180555554627,6891,-3.4735339
102.43125000003981,18.560138888879578,6892,-4.019241
102.55097222226206,18.509583333324017,6893,-5.8989987
102.54041666670649,18.45958333332401,6894,-4.667723
102.52180555559538,18.549305555546244,6895,-5.2294745
102.55236111115094,18.751527777768494,6896,-6.448658
102.48625000003982,18.551805555546245,6897,-5.354112
102.4265277778176,18.518472222212907,6898,-1.9539756
102.82291666670653,18.573749999990692,6899,-6.8366294
102.85069444448432,18.418194444435116,6900,-0.8774588
102.60763888892873,18.603194444435143,6901,10.188577
102.69875000003985,18.43902777776845,6902,-4.62833
102.66569444448429,18.616805555546254,6903,11.111299
102.54680555559538,18.677916666657374,6904,11.297884
102.82375000003987,18.70041666665738,6905,-5.55551
102.67625000003986,18.629027777768478,6906,9.661578
102.51208333337316,18.4859722222129,6907,-5.045088
102.66791666670652,18.73930555554627,6908,-6.895225
102.56847222226206,18.536249999990687,6909,11.36971
102.69347222226207,18.577361111101805,6910,8.301428
102.46625000003982,18.642083333324035,6911,-5.509819
102.82486111115098,18.651527777768482,6912,-5.9844728
102.59652777781761,18.597361111101808,6913,-5.404248
102.44708333337316,18.482916666657346,6914,-5.433811
102.70986111115097,18.423472222212894,6915,-6.248293
102.7606944444843,18.65680555554626,6916,-5.5781755
102.54958333337316,18.424861111101784,6917,-1.3942462
102.77430555559542,18.625694444435144,6918,-5.879878
102.8609722222621,18.409305555546226,6919,-5.021041
102.44819444448426,18.410694444435116,6920,0.9906382
102.45041666670649,18.661527777768484,6921,-6.37758
102.4790277778176,18.40986111110178,6922,9.2310915
102.6706944444843,18.720416666657382,6923,-5.7453465
102.65013888892874,18.48736111110179,6924,9.393647
102.77041666670652,18.45486111110179,6925,-5.1261706
102.87791666670654,18.68958333332404,6926,-3.465116
102.45708333337315,18.672638888879597,6927,-6.160307
102.75875000003987,18.659027777768483,6928,-3.244334
102.89625000003988,18.549305555546244,6929,-6.920838
102.72652777781764,18.63513888887959,6930,-4.3865623
102.77569444448432,18.630416666657368,6931,-6.522947
102.61263888892873,18.72819444443516,6932,-6.2669415
102.79097222226208,18.675138888879594,6933,-3.2250028
102.69958333337318,18.560416666657357,6934,9.266126
102.52597222226206,18.469305555546235,6935,-5.453964
102.62763888892873,18.46208333332401,6936,9.152485
102.90569444448433,18.630416666657368,6937,-6.8963227
102.88791666670654,18.66708333332404,6938,-6.145597
102.42208333337315,18.507083333324015,6939,-3.3401473
102.67541666670651,18.443749999990676,6940,-4.9947762
102.64097222226206,18.637916666657368,6941,8.897946
102.5793055555954,18.49486111110179,6942,6.2484713
102.50458333337316,18.650138888879592,6943,-6.2783427
102.43652777781759,18.715694444435158,6944,-3.8715403
102.75986111115097,18.470138888879568,6945,-4.489003
102.61847222226207,18.542638888879576,6946,6.12776
102.59763888892873,18.409027777768447,6947,-3.676016
102.68347222226207,18.51180555554624,6948,9.697193
102.6243055555954,18.674027777768487,6949,8.748007
102.46819444448427,18.67958333332404,6950,-7.5637703
102.6543055555954,18.756249999990718,6951,-5.327463
102.53097222226205,18.731527777768495,6952,17.088316
102.59013888892872,18.66458333332404,6953,-5.7614417
102.57680555559539,18.56541666665736,6954,9.611528
