X,Y,id,SAMPLE_1
103.11819536901456,18.4906972294952,4992,582.0
103.34133688558984,19.007587843977575,4993,929.0
103.15619410553282,18.730816904940347,4994,1152.0
103.33729446681131,18.97255354789691,4995,1086.0
102.24341594533897,18.836189287767567,4996,545.0
103.44509230090566,18.920271598361158,4997,559.0
103.00069572985173,18.69551311427445,4998,1286.0
102.54632785914407,18.641344702642044,4999,208.015
102.82121233608464,18.910030804122194,5000,361.0
102.32803724510302,18.631373402988316,5001,209.0
102.87591973688752,18.689314738814026,5002,1667.0
102.23506161319665,19.069841093167057,5003,1029.0
102.25365673957793,18.62867845713596,5004,199.0
103.11145800438366,18.765581706435775,5005,1479.0
103.41517840194447,18.92377502796922,5006,790.0
102.40699915857714,18.628139467965486,5007,247.0
102.88238760693318,18.725696507820867,5008,1068.0
102.47760673990892,19.03911871045017,5009,1040.0
102.76893038654889,18.429252464061424,5010,1156.0
102.36630547620652,18.73971022625313,5011,205.001
103.17290276981744,18.880116905161014,5012,1396.0
103.05728959275126,19.080351381991253,5013,1147.0
102.57489428517907,18.640805713471572,5014,208.029
102.485691577466,18.72434903489469,5015,479.0
102.27494681181156,19.070649576922765,5016,1103.0
102.938172986077,19.051784955956254,5017,634.0
103.21278796843234,18.709526832706715,5018,470.0
103.29201937649168,18.695782608859687,5019,856.0
103.28231757142319,18.83484181484139,5020,802.0
102.22158688393486,18.45566293341454,5021,212.0
102.24503291285038,19.02914741079644,5022,468.0
103.18664699366447,18.869606616336814,5023,1608.0
102.61936089174299,18.48153441359718,5024,208.015
103.40844103731358,18.502016002075106,5025,662.0
102.3075556566251,18.620324124993648,5026,206.001
102.28869103565859,18.770163114384783,5027,228.001
102.2361395915376,18.627600478795017,5028,244.0
102.97805818469192,18.78794975701035,5029,919.0
103.32355024296427,18.598225569004306,5030,692.0
102.66544446581833,19.09867701378729,5031,1211.0
102.8667569209895,18.93886672474243,5032,1425.0
103.21332695760282,19.066607158144226,5033,870.0
103.44509230090566,18.407962391827795,5034,156.0
103.27396323928089,18.708448854365773,5035,1521.0
102.995305838147,18.981985858380167,5036,1435.0
103.33864193973749,18.472641092284398,5037,380.0
103.39442731888131,18.80762286173257,5038,448.0
103.23542551359216,18.889279721059033,5039,955.0
103.12169879862262,18.97524849374927,5040,2264.0
102.53770403241653,18.500129539978456,5041,280.0
102.78590854541875,18.710065821877187,5042,608.0
103.21952533306325,18.71788116484903,5043,494.0
103.16050601889658,18.48934975656902,5044,711.0
102.4369130575383,19.02672195952932,5045,258.0
103.42488020701296,18.52384506347921,5046,1186.0
102.81797840106181,18.873649035115353,5047,588.0
102.95353417743544,18.578013475111618,5048,877.0
102.83307009783502,19.002736941443327,5049,823.0
102.86648742640426,18.51468224758119,5050,786.0
102.59160294946369,18.68715878213214,5051,228.0
102.4495793030444,18.82837394479573,5052,311.0
102.84923977294918,18.865564197558278,5053,814.0
102.47167785903373,18.555914919122277,5054,184.0
102.26389753381689,18.41281329436204,5055,299.0
102.35606468196755,18.530043438939636,5056,218.0
102.82983616281219,18.61762917914129,5057,511.0
102.55980258840586,18.527617987672514,5058,208.002
102.61181504335639,18.596339106907656,5059,208.037
102.60534717331072,18.87391852970059,5060,1096.0
102.46979139693708,18.862330262535448,5061,408.0
102.20730367091737,18.883081345598608,5062,446.0
102.685656559711,18.725966002406103,5063,1302.0
102.50617316594392,19.088166724963095,5064,728.0
102.81312749852756,18.699016543882518,5065,1279.0
103.31250096496962,18.48557683237572,5066,737.0
103.28932443063933,18.586098312668693,5067,817.0
102.73470457422394,18.993304630960072,5068,431.0
103.2831260551789,18.43922376371515,5069,157.002
103.36343544157918,18.436528817862794,5070,148.005
103.15322966509522,18.515760225922136,5071,969.0
103.30953652453202,18.90113748280941,5072,671.0
103.0907069213205,18.979021417942572,5073,1898.0
102.75599464645757,18.666138204483744,5074,561.0
102.399992299361,18.751298493418275,5075,218.0
103.18206558571545,19.009474306074225,5076,1940.0
102.48811702873313,18.790914197447943,5077,218.0
102.41750944740133,19.078464919894603,5078,279.0
102.46979139693708,18.43086943157284,5079,179.0
102.23209717275905,18.431947409913786,5080,286.0
102.52557677608091,18.61035282533992,5081,207.0
102.57974518771331,19.070919071508,5082,891.0
102.58324861732139,18.69308766300733,5083,357.0
103.32166378086762,18.647273583517233,5084,1222.0
102.81609193896516,18.409309864753972,5085,1103.0
103.33971991807843,18.980907880039222,5086,1208.0
103.06133201152979,18.707101381439593,5087,756.0
102.37978020546831,18.92862593050347,5088,264.0
102.9171524084286,18.582055893890157,5089,612.0
103.4394329146157,18.990609685107714,5090,448.0
103.4281141420358,18.834302825670918,5091,288.0
102.92927966476422,19.00731834939234,5092,1087.0
103.42541919618343,18.64350065932393,5093,1442.0
102.81231901477186,18.987375750084883,5094,385.0
103.43161757164386,18.969858602044553,5095,394.0
102.89747930370639,18.846969071177003,5096,559.0
102.44984879762963,18.41604722938487,5097,172.001
102.742789411781,18.79522611081172,5098,1039.0
102.44203345465779,18.874996508041534,5099,233.0
102.88184861776271,18.917037663338327,5100,1176.0
102.27683327390821,19.003814919784272,5101,691.0
102.69751432146138,18.527617987672514,5102,208.044
102.48703905039218,18.720845605286623,5103,540.0
102.2722518659592,18.494200659103267,5104,226.0
102.31483201042647,18.457818890096426,5105,395.0
103.34376233685697,18.935902284304834,5106,1278.0
102.64604085568133,18.950724486492806,5107,615.0
102.9193083651105,18.43545083952185,5108,525.0
102.6142404946235,18.492853186177086,5109,208.015
102.3495968119219,18.93886672474243,5110,337.0
102.74952677641191,18.52465354723492,5111,208.046
102.55576016962732,18.46024434136355,5112,203.0
102.57570276893478,18.568311670043126,5113,208.03
103.03087912339814,18.652393980636713,5114,552.0
102.29488941111902,19.029416905381677,5115,1127.0
102.92793219183804,19.015403186949413,5116,990.0
103.15942804055564,18.72946943201417,5117,1194.0
103.00258219194838,18.442188204152746,5118,444.0
102.90772009794536,18.72542701323563,5119,1152.0
102.54605836455883,19.101102465054417,5120,299.004
103.34969121773216,18.881194883501955,5121,1114.0
102.62582876178865,18.944795605617617,5122,1166.0
102.50617316594392,18.994652103886253,5123,816.0
102.79264591004964,18.468329178920623,5124,1015.0
103.06402695738215,18.910030804122194,5125,1570.0
103.15107370841334,18.761808782242472,5126,1576.0
102.2760247901525,18.629756435476903,5127,194.001
102.98263959264092,18.841040190301815,5128,1061.0
102.50940710096675,18.531390911865817,5129,187.0
102.95137822075357,18.46994614643204,5130,404.002
103.34106739100461,18.61628170621511,5131,928.0
102.92038634345144,18.998425028079556,5132,1293.0
102.5600720829911,18.441379720397038,5133,196.0
103.09528832926951,19.071997049848942,5134,1620.0
102.67002587376733,18.94856852981092,5135,511.0
103.36424392533489,18.66748567740992,5136,583.0
102.69589735394997,18.741596688349784,5137,1360.0
102.83387858159072,18.60442394446473,5138,297.0
103.1276276794978,18.455393438829304,5139,481.0
103.34780475563551,18.651854991466244,5140,931.0
102.80558165014097,18.679612933745535,5141,1300.0
102.21727497057108,18.81921112889771,5142,582.0
102.91391847340577,18.623288565431242,5143,524.0
102.33100168554063,18.52788748225775,5144,268.0
103.35481161485164,18.947760046055212,5145,1334.0
102.67864970049487,19.02537448660314,5146,821.001
102.53959049451318,18.75857484721964,5147,221.0
102.6104675704302,18.949107518981393,5148,912.0
102.80261720970337,18.959348313220357,5149,577.0
103.328940134669,18.5688506592136,5150,443.0
102.37196486249647,18.873379540530117,5151,342.0
102.87591973688752,18.559148854145107,5152,410.0
103.19715728248866,18.8041194321245,5153,1383.0
103.35562009860735,18.64942954019912,5154,820.0
103.36343544157918,18.99680806056814,5155,959.0
102.68996847307479,18.67341455828511,5156,275.0
102.75303020601997,18.923236038798752,5157,375.0
102.92496775140044,18.728391453673225,5158,1023.0
102.6923939243419,18.448117085027935,5159,562.0
102.39514139682676,18.881194883501955,5160,256.0
103.05055222812035,19.057444342246207,5161,1044.0
102.87618923147276,18.845352103665586,5162,647.0
102.98075313054427,19.00192845768762,5163,965.0
102.66194103621025,18.953958421515637,5164,365.0
103.12277677696356,18.438145785374207,5165,313.0
103.33594699388513,19.01971510031319,5166,1034.0
102.73012316627492,18.718420154019498,5167,897.0
103.10633760726418,18.58502033432775,5168,374.0
102.39864482643482,18.9394057139129,5169,809.0
102.28330114395388,19.041274667132054,5170,636.0
102.9494917586569,18.83026040689238,5171,936.0
103.29417533317357,18.568311670043126,5172,383.0
102.33962551226817,18.857748854586436,5173,284.0
102.53366161363799,18.52330607430874,5174,201.0
102.43799103587925,18.429791453231896,5175,176.0
102.56115006133204,18.692548673836857,5176,223.0
102.47221684820421,18.785793800328463,5177,229.0
103.34295385310126,18.738093258741717,5178,724.0
102.8990962712178,19.089514197889272,5179,987.0
102.64550186651087,18.76450372809483,5180,380.0
102.542824429536,18.50632791543888,5181,288.0
103.23731197568881,18.953419432345168,5182,976.0
103.28770746312792,18.576396507600204,5183,583.0
102.95838507996969,18.73782376415648,5184,691.0
102.49108146917072,18.520341633871144,5185,180.0
102.67945818425058,18.556184413707513,5186,208.039
103.00042623526649,18.775822500674735,5187,903.0
102.95191720992403,19.046664558836774,5188,840.0
103.11118850979842,18.82567899894337,5189,1606.0
102.25096179372557,18.91218676080408,5190,495.0
102.5840571010771,18.99007069593724,5191,792.0
102.22778525939529,18.885237302280494,5192,497.0
103.01282298618733,18.450542536295057,5193,491.0
102.39406341848581,18.9213495767021,5194,252.0
102.50240024175062,18.961234775317006,5195,650.0
102.90367767916682,19.013516724852764,5196,1003.0
102.73254861754205,19.030225389137385,5197,806.0
102.742789411781,18.9927656417896,5198,378.0
102.93844248066225,18.75857484721964,5199,678.0
102.38139717297973,19.031842356648802,5200,865.0
102.93440006188371,18.741327193764548,5201,1095.0
102.64684933943704,18.516838204263077,5202,208.05
102.69778381604662,18.431138926158077,5203,1044.0
103.11226648813937,18.583942355986807,5204,332.0
102.62340331052152,18.480186940671004,5205,208.017
102.29273345443713,18.889010226473797,5206,356.0
103.11361396106555,18.69632159803016,5207,736.0
103.104990134338,18.51629921509261,5208,840.0
102.60130475453218,18.91676816875309,5209,945.0
102.89101143366074,19.069841093167057,5210,692.0
103.39307984595513,18.999772501005733,5211,510.0
103.44374482797947,18.545674124883316,5212,373.0
103.00096522443695,18.995730082227197,5213,1398.0
102.89667081995069,18.495009142858976,5214,676.0
102.48919500707407,18.868528637995873,5215,231.0
103.22410674101225,19.09032268164498,5216,923.0
102.35983760616085,18.585559323498224,5217,322.0
102.71530096408695,18.46078333053402,5218,989.0
102.8907419390755,18.965816183266014,5219,1143.0
103.35184717441405,18.585559323498224,5220,1017.0
103.0155179320397,18.635954810937328,5221,381.0
102.26632298508402,19.025643981188377,5222,598.0
102.33854753392723,18.5726235834069,5223,227.0
102.51210204681911,18.642692175568225,5224,574.0
102.91149302213866,18.824062031431954,5225,771.0
102.5029392309211,19.05528838556432,5226,559.0
102.49404590960832,18.590410226032468,5227,181.0
103.25213417787678,18.621402103334592,5228,796.0
102.96835637962342,18.49851257246704,5229,621.0
102.84977876211964,18.92916491967394,5230,974.0
102.48137966410223,18.725696507820867,5231,588.0
103.1470312896348,18.406345424316378,5232,160.0
102.23694807529331,18.553489467855155,5233,256.0
103.30980601911725,18.465095243897796,5234,337.0
102.25985511503835,18.899520515297993,5235,565.0
102.33746955558628,18.6793434391603,5236,218.0
103.21063201175046,18.46994614643204,5237,620.0
102.39568038599722,18.983872320476816,5238,1375.0
103.12466323906021,19.01567268153465,5239,1526.0
102.43853002504973,18.945065100202854,5240,245.0
102.31159807540364,18.995730082227197,5241,451.0
102.89559284160974,19.029686399966913,5242,830.0
102.50779013345534,18.48342087569383,5243,188.0
102.94275439402601,18.647004088931997,5244,698.0
103.30603309492395,18.701172500564404,5245,1169.0
103.29606179527022,18.569659142969307,5246,427.0
102.56519248011058,18.87715246472342,5247,255.0
103.10984103687224,18.744022139616906,5248,1647.0
103.38337804088664,18.93886672474243,5249,755.0
102.68592605429625,18.540553727763836,5250,208.039
102.42640276871411,18.570737121310252,5251,195.0
102.79965276926578,18.552950478684682,5252,253.0
102.75276071143473,18.403919973049256,5253,819.0
103.18718598283493,18.806275388806387,5254,1211.0
103.28447352810508,18.62005463040841,5255,492.0
102.41562298530468,18.65670589400049,5256,220.0
102.81878688481753,19.00058098476144,5257,472.0
102.43502659544166,18.949646508151865,5258,263.0
102.3962193751677,18.801154991686907,5259,261.0
102.67676323839822,18.72623549699134,5260,1399.0
102.97994464678857,19.079812392820784,5261,959.0
102.57058237181529,19.070649576922765,5262,809.0
103.0411199176371,18.46913766267633,5263,572.0
103.25617659665532,18.513334774655014,5264,966.0
102.5021307471654,18.86017430585356,5265,230.002
102.42748074705506,18.81328224802252,5266,237.0
102.78348309415162,18.451890009221238,5267,1171.0
103.26237497211574,18.44650011751652,5268,289.0
102.33046269637015,18.439493258300388,5269,210.0
102.34070349060912,18.62490553294266,5270,380.0
102.27575529556727,18.894939107348986,5271,492.0
102.72473327457021,18.66425174238709,5272,208.061
102.96781739045295,18.762078276827708,5273,690.0
102.26578399591354,18.919732609190685,5274,699.0
102.95569013411733,18.796034594567427,5275,1264.0
103.14891775173145,19.064720696047576,5276,784.0
102.95515114494687,18.46266979263067,5277,415.0
103.13571251705488,18.41604722938487,5278,169.0
103.05944554943314,18.574240550918315,5279,248.0
102.7171874261836,18.442996687908455,5280,778.0
102.64954428528941,18.661287301949496,5281,249.0
102.64092045856185,18.553489467855155,5282,208.022
102.72122984496214,18.857748854586436,5283,548.0
103.0651049357231,19.03507629167163,5284,1281.0
103.31762136208908,18.58636780725393,5285,713.0
102.82902767905648,18.875266002626766,5286,797.0
103.27665818513324,18.88469831311002,5287,1054.0
102.53177515154134,18.58960174227676,5288,517.0
103.03788598261427,18.519802644700672,5289,763.0
102.79561035048724,19.004353908954744,5290,804.0
102.50913760638151,18.96743315077743,5291,993.0
102.49296793126737,18.43545083952185,5292,173.001
102.75168273309379,18.55699289746322,5293,208.05
